init,date,rain
2024-10-12,2024-10-12,0.1
2024-10-12,2024-10-13,2.1
2024-10-12,2024-10-14,2.1
2024-10-12,2024-10-15,2.1
2024-10-12,2024-10-16,2.1
2024-10-12,2024-10-17,2.1
2024-10-12,2024-10-18,2.1
2024-10-12,2024-10-19,2.1
2024-10-12,2024-10-20,2.1
2024-10-12,2024-10-21,2.2
2024-10-12,2024-10-22,2.2
2024-10-12,2024-10-23,2.2
2024-10-12,2024-10-24,2.2
2024-10-12,2024-10-25,2.2
2024-10-12,2024-10-26,2.2
2024-10-15,2024-10-15,0.0
2024-10-15,2024-10-16,0.0
2024-10-15,2024-10-17,0.0
2024-10-15,2024-10-18,0.0
2024-10-15,2024-10-19,0.0
2024-10-15,2024-10-20,0.0
2024-10-15,2024-10-21,0.1
2024-10-15,2024-10-22,0.1
2024-10-15,2024-10-23,0.1
2024-10-15,2024-10-24,0.1
2024-10-15,2024-10-25,0.1
2024-10-15,2024-10-26,0.1
2024-10-15,2024-10-27,0.1
2024-10-15,2024-10-28,1.1
2024-10-15,2024-10-29,3.0
2024-10-07,2024-10-07,0.1
2024-10-07,2024-10-08,9.4
2024-10-07,2024-10-09,11.5
2024-10-07,2024-10-10,12.7
2024-10-07,2024-10-11,12.7
2024-10-07,2024-10-12,12.8
2024-10-07,2024-10-13,14.8
2024-10-07,2024-10-14,14.8
2024-10-07,2024-10-15,14.8
2024-10-07,2024-10-16,14.8
2024-10-07,2024-10-17,14.8
2024-10-07,2024-10-18,14.8
2024-10-07,2024-10-19,14.8
2024-10-07,2024-10-20,14.8
2024-10-07,2024-10-21,14.9
