init,date,value
2025-05-16,2025-05-27,14.3
2025-05-16,2025-05-28,35.6
2025-05-16,2025-05-29,38.0
2025-05-13,2025-05-13,0.0
2025-05-13,2025-05-14,0.0
2025-05-13,2025-05-15,0.1
2025-05-13,2025-05-16,1.9
2025-05-13,2025-05-17,2.4
2025-05-13,2025-05-18,2.4
2025-05-13,2025-05-19,2.4
2025-05-13,2025-05-20,2.4
2025-05-13,2025-05-21,2.4
2025-05-13,2025-05-22,2.4
2025-05-13,2025-05-23,2.4
2025-05-13,2025-05-24,2.4
2025-05-13,2025-05-25,3.7
2025-05-13,2025-05-26,5.7
2025-05-17,2025-05-17,1.5
2025-05-17,2025-05-18,1.7
2025-05-17,2025-05-19,1.7
2025-05-17,2025-05-20,1.7
2025-05-17,2025-05-21,1.7
2025-05-17,2025-05-22,1.7
2025-05-17,2025-05-23,1.7
2025-05-17,2025-05-24,2.0
2025-05-17,2025-05-25,3.8
2025-05-17,2025-05-26,3.8
2025-05-17,2025-05-27,3.8
2025-05-17,2025-05-28,4.0
2025-05-17,2025-05-29,7.4
2025-05-17,2025-05-30,7.7
2025-05-08,2025-05-08,0.0
2025-05-08,2025-05-09,0.0
2025-05-08,2025-05-10,0.1
2025-05-08,2025-05-11,0.1
2025-05-08,2025-05-12,0.1
2025-05-08,2025-05-13,0.1
2025-05-08,2025-05-14,0.1
2025-05-08,2025-05-15,0.1
2025-05-08,2025-05-16,0.1
2025-05-08,2025-05-17,5.5
2025-05-08,2025-05-18,5.5
2025-05-08,2025-05-19,5.5
2025-05-08,2025-05-20,5.5
2025-05-08,2025-05-21,6.1
2025-05-12,2025-05-12,0.0
2025-05-12,2025-05-13,0.0
2025-05-12,2025-05-14,0.0
2025-05-12,2025-05-15,0.0
2025-05-12,2025-05-16,0.0
2025-05-12,2025-05-17,0.0
2025-05-12,2025-05-18,0.3
2025-05-12,2025-05-19,0.3
2025-05-12,2025-05-20,0.3
2025-05-12,2025-05-21,0.3
2025-05-12,2025-05-22,0.3
2025-05-12,2025-05-23,0.6
2025-05-12,2025-05-24,4.8
2025-05-12,2025-05-25,5.4
2025-05-18,2025-05-18,0.1
2025-05-18,2025-05-19,0.1
2025-05-18,2025-05-20,0.1
2025-05-18,2025-05-21,0.1
2025-05-18,2025-05-22,0.1
2025-05-18,2025-05-23,0.1
2025-05-18,2025-05-24,0.1
2025-05-18,2025-05-25,2.2
2025-05-18,2025-05-26,2.2
2025-05-18,2025-05-27,2.4
2025-05-18,2025-05-28,4.0
2025-05-18,2025-05-29,4.0
2025-05-18,2025-05-30,4.0
2025-05-18,2025-05-31,4.0
2025-05-20,2025-05-20,0.0
2025-05-20,2025-05-21,0.2
2025-05-20,2025-05-22,0.4
2025-05-20,2025-05-23,0.7
2025-05-20,2025-05-24,0.7
2025-05-20,2025-05-25,1.3
2025-05-20,2025-05-26,1.5
2025-05-20,2025-05-27,1.6
2025-05-20,2025-05-28,2.2
2025-05-20,2025-05-29,4.9
2025-05-20,2025-05-30,4.9
2025-05-20,2025-05-31,4.9
2025-05-20,2025-06-01,4.9
2025-05-20,2025-06-02,5.1
2025-05-11,2025-05-11,0.0
2025-05-11,2025-05-12,0.0
2025-05-11,2025-05-13,0.0
2025-05-11,2025-05-14,0.0
2025-05-11,2025-05-15,0.0
2025-05-11,2025-05-16,0.0
2025-05-11,2025-05-17,0.0
2025-05-11,2025-05-18,0.0
2025-05-11,2025-05-19,0.0
2025-05-11,2025-05-20,0.0
2025-05-11,2025-05-21,2.4
2025-05-11,2025-05-22,2.7
2025-05-11,2025-05-23,3.0
2025-05-11,2025-05-24,4.2
2025-05-10,2025-05-10,0.0
2025-05-10,2025-05-11,0.0
2025-05-10,2025-05-12,0.0
2025-05-10,2025-05-13,0.0
2025-05-10,2025-05-14,0.0
2025-05-10,2025-05-15,0.0
2025-05-10,2025-05-16,0.0
2025-05-10,2025-05-17,1.6
2025-05-10,2025-05-18,3.0
2025-05-10,2025-05-19,4.2
2025-05-10,2025-05-20,4.2
2025-05-10,2025-05-21,4.2
2025-05-10,2025-05-22,4.2
2025-05-10,2025-05-23,4.5
2025-05-21,2025-05-21,0.1
2025-05-21,2025-05-22,0.2
2025-05-21,2025-05-23,0.2
2025-05-21,2025-05-24,0.3
2025-05-21,2025-05-25,2.3
2025-05-21,2025-05-26,2.3
2025-05-21,2025-05-27,2.3
2025-05-21,2025-05-28,2.3
2025-05-21,2025-05-29,2.3
2025-05-21,2025-05-30,2.6
2025-05-21,2025-05-31,2.6
2025-05-21,2025-06-01,2.6
2025-05-21,2025-06-02,2.6
2025-05-21,2025-06-03,2.6
2025-05-15,2025-05-15,0.5
2025-05-15,2025-05-16,3.9
2025-05-15,2025-05-17,10.2
2025-05-15,2025-05-18,11.9
2025-05-15,2025-05-19,14.6
2025-05-15,2025-05-20,14.6
2025-05-15,2025-05-21,14.6
2025-05-15,2025-05-22,14.6
2025-05-15,2025-05-23,14.6
2025-05-15,2025-05-24,14.6
2025-05-15,2025-05-25,14.6
2025-05-15,2025-05-26,15.4
2025-05-15,2025-05-27,15.5
2025-05-15,2025-05-28,15.5
