init,date,value
2025-04-30,2025-05-12,5.1
2025-04-30,2025-05-13,5.4
2025-05-04,2025-05-04,0.9
2025-05-04,2025-05-05,0.9
2025-05-04,2025-05-06,0.9
2025-05-04,2025-05-07,1.3
2025-05-04,2025-05-08,1.3
2025-05-04,2025-05-09,1.3
2025-05-04,2025-05-10,2.2
2025-05-04,2025-05-11,2.2
2025-05-04,2025-05-12,2.2
2025-05-04,2025-05-13,2.2
2025-05-04,2025-05-14,2.2
2025-05-04,2025-05-15,2.2
2025-05-04,2025-05-16,2.2
2025-05-04,2025-05-17,2.2
2025-04-28,2025-04-28,0.0
2025-04-28,2025-04-29,0.0
2025-04-28,2025-04-30,0.0
2025-04-28,2025-05-01,0.0
2025-04-28,2025-05-02,0.2
2025-04-28,2025-05-03,0.2
2025-04-28,2025-05-04,0.2
2025-04-28,2025-05-05,0.2
2025-04-28,2025-05-06,0.8
2025-04-28,2025-05-07,1.4
2025-04-28,2025-05-08,1.4
2025-04-28,2025-05-09,2.9
2025-04-28,2025-05-10,2.9
2025-04-28,2025-05-11,3.2
2025-04-27,2025-04-27,0.0
2025-04-27,2025-04-28,0.0
2025-04-27,2025-04-29,0.0
2025-04-27,2025-04-30,0.0
2025-04-27,2025-05-01,0.0
2025-04-27,2025-05-02,0.3
2025-04-27,2025-05-03,0.3
2025-04-27,2025-05-04,0.3
2025-04-27,2025-05-05,1.5
2025-04-27,2025-05-06,1.5
2025-04-27,2025-05-07,1.5
2025-04-27,2025-05-08,1.5
2025-04-27,2025-05-09,1.5
2025-04-27,2025-05-10,1.5
2025-05-10,2025-05-10,0.0
2025-05-10,2025-05-11,0.0
2025-05-10,2025-05-12,0.0
2025-05-10,2025-05-13,0.0
2025-05-10,2025-05-14,0.0
2025-05-10,2025-05-15,0.0
2025-05-10,2025-05-16,0.0
2025-05-10,2025-05-17,1.6
2025-05-10,2025-05-18,3.0
2025-05-10,2025-05-19,4.2
2025-05-10,2025-05-20,4.2
2025-05-10,2025-05-21,4.2
2025-05-10,2025-05-22,4.2
2025-05-10,2025-05-23,4.5
