init,date,value
2026-06-03,2026-06-05,3.6
2026-06-03,2026-06-06,3.7
2026-06-03,2026-06-07,3.8
2026-06-03,2026-06-08,3.8
2026-06-03,2026-06-09,8.9
2026-06-03,2026-06-10,8.9
2026-06-03,2026-06-11,8.9
2026-06-03,2026-06-12,8.9
2026-06-03,2026-06-13,8.9
2026-06-03,2026-06-14,8.9
2026-06-03,2026-06-15,8.9
2026-06-03,2026-06-16,9.5
2026-06-09,2026-06-09,0.8
2026-06-09,2026-06-10,5.2
2026-06-09,2026-06-11,7.2
2026-06-09,2026-06-12,7.2
2026-06-09,2026-06-13,7.5
2026-06-09,2026-06-14,7.5
2026-06-09,2026-06-15,7.5
2026-06-09,2026-06-16,7.5
2026-06-09,2026-06-17,8.4
2026-06-09,2026-06-18,9.0
2026-06-09,2026-06-19,9.0
2026-06-09,2026-06-20,9.5
2026-06-09,2026-06-21,11.7
2026-06-09,2026-06-22,12.3
2026-06-08,2026-06-08,0.5
2026-06-08,2026-06-09,1.4
2026-06-08,2026-06-10,4.8
2026-06-08,2026-06-11,6.3
2026-06-08,2026-06-12,7.5
2026-06-08,2026-06-13,7.8
2026-06-08,2026-06-14,8.7
2026-06-08,2026-06-15,9.3
2026-06-08,2026-06-16,9.3
2026-06-08,2026-06-17,10.5
2026-06-08,2026-06-18,10.5
2026-06-08,2026-06-19,10.9
2026-06-08,2026-06-20,11.1
2026-06-08,2026-06-21,11.1
2026-06-10,2026-06-10,1.9
2026-06-10,2026-06-11,4.6
2026-06-10,2026-06-12,4.6
2026-06-10,2026-06-13,7.9
2026-06-10,2026-06-14,10.3
2026-06-10,2026-06-15,10.3
2026-06-10,2026-06-16,10.3
2026-06-10,2026-06-17,10.9
2026-06-10,2026-06-18,10.9
2026-06-10,2026-06-19,11.2
2026-06-10,2026-06-20,11.2
2026-06-10,2026-06-21,11.2
2026-06-10,2026-06-22,11.2
2026-06-10,2026-06-23,11.2
2026-06-15,2026-06-15,0.4
2026-06-15,2026-06-16,0.4
2026-06-15,2026-06-17,0.4
2026-06-15,2026-06-18,0.4
2026-06-15,2026-06-19,0.4
2026-06-15,2026-06-20,0.4
2026-06-15,2026-06-21,0.4
2026-06-15,2026-06-22,0.7
2026-06-15,2026-06-23,0.7
2026-06-15,2026-06-24,0.7
2026-06-15,2026-06-25,0.7
2026-06-15,2026-06-26,0.7
2026-06-15,2026-06-27,0.7
2026-06-15,2026-06-28,0.7
2026-06-04,2026-06-04,0.2
2026-06-04,2026-06-05,1.9
2026-06-04,2026-06-06,2.0
2026-06-04,2026-06-07,3.6
2026-06-04,2026-06-08,3.6
2026-06-04,2026-06-09,5.4
2026-06-04,2026-06-10,5.4
2026-06-04,2026-06-11,5.4
2026-06-04,2026-06-12,6.4
2026-06-04,2026-06-13,8.8
2026-06-04,2026-06-14,16.2
2026-06-04,2026-06-15,16.2
2026-06-04,2026-06-16,16.2
2026-06-04,2026-06-17,16.2
2026-06-14,2026-06-14,2.7
2026-06-14,2026-06-15,2.9
2026-06-14,2026-06-16,2.9
2026-06-14,2026-06-17,2.9
2026-06-14,2026-06-18,2.9
2026-06-14,2026-06-19,2.9
2026-06-14,2026-06-20,3.2
2026-06-14,2026-06-21,3.5
2026-06-14,2026-06-22,3.5
2026-06-14,2026-06-23,3.5
2026-06-14,2026-06-24,3.8
2026-06-14,2026-06-25,5.9
2026-06-14,2026-06-26,9.1
2026-06-14,2026-06-27,9.2
2026-06-11,2026-06-11,0.8
2026-06-11,2026-06-12,1.4
2026-06-11,2026-06-13,1.4
2026-06-11,2026-06-14,4.0
2026-06-11,2026-06-15,4.0
2026-06-11,2026-06-16,4.0
2026-06-11,2026-06-17,4.2
2026-06-11,2026-06-18,4.3
2026-06-11,2026-06-19,4.3
2026-06-11,2026-06-20,4.3
2026-06-11,2026-06-21,4.3
2026-06-11,2026-06-22,4.3
2026-06-11,2026-06-23,4.6
2026-06-11,2026-06-24,4.6
2026-06-07,2026-06-07,4.0
2026-06-07,2026-06-08,4.2
2026-06-07,2026-06-09,7.7
2026-06-07,2026-06-10,11.0
2026-06-07,2026-06-11,17.7
2026-06-07,2026-06-12,19.5
2026-06-07,2026-06-13,20.2
2026-06-07,2026-06-14,21.0
2026-06-07,2026-06-15,21.0
2026-06-07,2026-06-16,21.9
2026-06-07,2026-06-17,22.2
2026-06-07,2026-06-18,22.2
2026-06-07,2026-06-19,22.5
2026-06-07,2026-06-20,22.5
2026-06-13,2026-06-13,1.0
2026-06-13,2026-06-14,2.9
2026-06-13,2026-06-15,3.4
2026-06-13,2026-06-16,3.4
2026-06-13,2026-06-17,5.2
2026-06-13,2026-06-18,5.2
2026-06-13,2026-06-19,5.2
2026-06-13,2026-06-20,5.2
2026-06-13,2026-06-21,11.2
2026-06-13,2026-06-22,11.2
2026-06-13,2026-06-23,11.2
2026-06-13,2026-06-24,11.2
2026-06-13,2026-06-25,11.2
2026-06-13,2026-06-26,14.2
2026-06-02,2026-06-02,0.0
2026-06-02,2026-06-03,1.4
2026-06-02,2026-06-04,1.8
2026-06-02,2026-06-05,2.1
2026-06-02,2026-06-06,2.1
2026-06-02,2026-06-07,2.4
2026-06-02,2026-06-08,2.4
2026-06-02,2026-06-09,2.4
2026-06-02,2026-06-10,2.4
2026-06-02,2026-06-11,2.4
2026-06-02,2026-06-12,2.4
2026-06-02,2026-06-13,2.4
2026-06-02,2026-06-14,3.9
2026-06-02,2026-06-15,3.9
