init,date,value
2026-07-24,2026-08-03,4.8
2026-07-24,2026-08-04,4.8
2026-07-24,2026-08-05,4.8
2026-07-24,2026-08-06,4.8
2026-08-03,2026-08-03,0.0
2026-08-03,2026-08-04,0.0
2026-08-03,2026-08-05,0.7
2026-08-03,2026-08-06,0.7
2026-08-03,2026-08-07,0.7
2026-08-03,2026-08-08,0.7
2026-08-03,2026-08-09,0.7
2026-08-03,2026-08-10,0.7
2026-08-03,2026-08-11,0.7
2026-08-03,2026-08-12,0.7
2026-08-03,2026-08-13,0.7
2026-08-03,2026-08-14,0.7
2026-08-03,2026-08-15,0.7
2026-08-03,2026-08-16,0.7
2026-08-06,2026-08-06,0.0
2026-08-06,2026-08-07,0.0
2026-08-06,2026-08-08,0.0
2026-08-06,2026-08-09,0.0
2026-08-06,2026-08-10,0.0
2026-08-06,2026-08-11,0.0
2026-08-06,2026-08-12,0.0
2026-08-06,2026-08-13,0.0
2026-08-06,2026-08-14,0.0
2026-08-06,2026-08-15,0.3
2026-08-06,2026-08-16,1.5
2026-08-06,2026-08-17,16.2
2026-08-06,2026-08-18,16.5
2026-08-06,2026-08-19,16.5
2026-08-01,2026-08-01,1.4
2026-08-01,2026-08-02,1.4
2026-08-01,2026-08-03,1.4
2026-08-01,2026-08-04,2.1
2026-08-01,2026-08-05,2.6
2026-08-01,2026-08-06,2.6
2026-08-01,2026-08-07,2.6
2026-08-01,2026-08-08,2.6
2026-08-01,2026-08-09,2.6
2026-08-01,2026-08-10,2.6
2026-08-01,2026-08-11,2.6
2026-08-01,2026-08-12,2.6
2026-08-01,2026-08-13,2.6
2026-08-01,2026-08-14,2.6
2026-07-27,2026-07-27,1.0
2026-07-27,2026-07-28,1.0
2026-07-27,2026-07-29,1.0
2026-07-27,2026-07-30,1.1
2026-07-27,2026-07-31,3.6
2026-07-27,2026-08-01,3.9
2026-07-27,2026-08-02,3.9
2026-07-27,2026-08-03,3.9
2026-07-27,2026-08-04,3.9
2026-07-27,2026-08-05,8.2
2026-07-27,2026-08-06,10.8
2026-07-27,2026-08-07,11.0
2026-07-27,2026-08-08,15.5
2026-07-27,2026-08-09,16.2
