init,date,value
2025-06-27,2025-07-09,5.4
2025-06-27,2025-07-10,5.4
2025-07-05,2025-07-05,0.0
2025-07-05,2025-07-06,0.5
2025-07-05,2025-07-07,4.7
2025-07-05,2025-07-08,6.1
2025-07-05,2025-07-09,6.3
2025-07-05,2025-07-10,6.9
2025-07-05,2025-07-11,6.9
2025-07-05,2025-07-12,6.9
2025-07-05,2025-07-13,6.9
2025-07-05,2025-07-14,6.9
2025-07-05,2025-07-15,6.9
2025-07-05,2025-07-16,6.9
2025-07-05,2025-07-17,6.9
2025-07-05,2025-07-18,6.9
2025-07-03,2025-07-03,1.2
2025-07-03,2025-07-04,1.2
2025-07-03,2025-07-05,1.2
2025-07-03,2025-07-06,2.3
2025-07-03,2025-07-07,2.5
2025-07-03,2025-07-08,3.6
2025-07-03,2025-07-09,7.6
2025-07-03,2025-07-10,7.6
2025-07-03,2025-07-11,7.9
2025-07-03,2025-07-12,7.9
2025-07-03,2025-07-13,8.2
2025-07-03,2025-07-14,8.2
2025-07-03,2025-07-15,8.2
2025-07-03,2025-07-16,8.2
