init,date,value
2025-09-02,2025-09-14,19.8
2025-09-02,2025-09-15,20.1
2025-09-07,2025-09-07,0.0
2025-09-07,2025-09-08,0.0
2025-09-07,2025-09-09,0.4
2025-09-07,2025-09-10,2.5
2025-09-07,2025-09-11,2.5
2025-09-07,2025-09-12,2.5
2025-09-07,2025-09-13,3.0
2025-09-07,2025-09-14,3.1
2025-09-07,2025-09-15,3.7
2025-09-07,2025-09-16,3.7
2025-09-07,2025-09-17,3.7
2025-09-07,2025-09-18,3.7
2025-09-07,2025-09-19,3.7
2025-09-07,2025-09-20,3.7
2025-08-28,2025-08-28,8.4
2025-08-28,2025-08-29,9.8
2025-08-28,2025-08-30,9.8
2025-08-28,2025-08-31,9.8
2025-08-28,2025-09-01,11.4
2025-08-28,2025-09-02,11.5
2025-08-28,2025-09-03,11.5
2025-08-28,2025-09-04,11.8
2025-08-28,2025-09-05,11.8
2025-08-28,2025-09-06,11.8
2025-08-28,2025-09-07,16.0
2025-08-28,2025-09-08,16.0
2025-08-28,2025-09-09,16.0
2025-08-28,2025-09-10,16.0
2025-08-27,2025-08-27,0.0
2025-08-27,2025-08-28,5.8
2025-08-27,2025-08-29,6.0
2025-08-27,2025-08-30,6.0
2025-08-27,2025-08-31,6.0
2025-08-27,2025-09-01,6.8
2025-08-27,2025-09-02,6.9
2025-08-27,2025-09-03,7.1
2025-08-27,2025-09-04,9.0
2025-08-27,2025-09-05,9.6
2025-08-27,2025-09-06,10.2
2025-08-27,2025-09-07,13.8
2025-08-27,2025-09-08,13.8
2025-08-27,2025-09-09,14.1
