init,date,value
2026-08-11,2026-08-22,11.4
2026-08-11,2026-08-23,13.2
2026-08-11,2026-08-24,13.8
2026-08-05,2026-08-05,2.0
2026-08-05,2026-08-06,2.0
2026-08-05,2026-08-07,2.0
2026-08-05,2026-08-08,2.0
2026-08-05,2026-08-09,2.0
2026-08-05,2026-08-10,2.0
2026-08-05,2026-08-11,2.0
2026-08-05,2026-08-12,2.0
2026-08-05,2026-08-13,2.0
2026-08-05,2026-08-14,2.0
2026-08-05,2026-08-15,2.0
2026-08-05,2026-08-16,2.0
2026-08-05,2026-08-17,14.0
2026-08-05,2026-08-18,14.0
2026-08-02,2026-08-02,0.0
2026-08-02,2026-08-03,0.0
2026-08-02,2026-08-04,1.1
2026-08-02,2026-08-05,2.4
2026-08-02,2026-08-06,3.4
2026-08-02,2026-08-07,3.6
2026-08-02,2026-08-08,3.6
2026-08-02,2026-08-09,3.6
2026-08-02,2026-08-10,6.5
2026-08-02,2026-08-11,11.1
2026-08-02,2026-08-12,11.7
2026-08-02,2026-08-13,14.1
2026-08-02,2026-08-14,19.5
2026-08-02,2026-08-15,21.3
2026-07-28,2026-07-28,0.0
2026-07-28,2026-07-29,0.0
2026-07-28,2026-07-30,0.7
2026-07-28,2026-07-31,0.8
2026-07-28,2026-08-01,1.7
2026-07-28,2026-08-02,5.3
2026-07-28,2026-08-03,5.6
2026-07-28,2026-08-04,17.9
2026-07-28,2026-08-05,18.8
2026-07-28,2026-08-06,18.8
2026-07-28,2026-08-07,18.8
2026-07-28,2026-08-08,21.1
2026-07-28,2026-08-09,29.0
2026-07-28,2026-08-10,29.0
2026-08-04,2026-08-04,0.2
2026-08-04,2026-08-05,0.9
2026-08-04,2026-08-06,0.9
2026-08-04,2026-08-07,0.9
2026-08-04,2026-08-08,0.9
2026-08-04,2026-08-09,0.9
2026-08-04,2026-08-10,0.9
2026-08-04,2026-08-11,0.9
2026-08-04,2026-08-12,0.9
2026-08-04,2026-08-13,0.9
2026-08-04,2026-08-14,1.8
2026-08-04,2026-08-15,8.3
2026-08-04,2026-08-16,13.5
2026-08-04,2026-08-17,13.8
2026-08-09,2026-08-09,0.1
2026-08-09,2026-08-10,1.4
2026-08-09,2026-08-11,1.4
2026-08-09,2026-08-12,1.4
2026-08-09,2026-08-13,1.4
2026-08-09,2026-08-14,1.4
2026-08-09,2026-08-15,1.4
2026-08-09,2026-08-16,1.4
2026-08-09,2026-08-17,1.4
2026-08-09,2026-08-18,5.0
2026-08-09,2026-08-19,5.6
2026-08-09,2026-08-20,5.6
2026-08-09,2026-08-21,5.6
2026-08-09,2026-08-22,5.6
2026-08-07,2026-08-07,0.0
2026-08-07,2026-08-08,0.0
2026-08-07,2026-08-09,0.0
2026-08-07,2026-08-10,0.0
2026-08-07,2026-08-11,0.0
2026-08-07,2026-08-12,0.0
2026-08-07,2026-08-13,0.0
2026-08-07,2026-08-14,0.0
2026-08-07,2026-08-15,0.0
2026-08-07,2026-08-16,0.0
2026-08-07,2026-08-17,0.0
2026-08-07,2026-08-18,3.6
2026-08-07,2026-08-19,3.6
2026-08-07,2026-08-20,6.0
2026-08-10,2026-08-10,0.6
2026-08-10,2026-08-11,0.6
2026-08-10,2026-08-12,0.6
2026-08-10,2026-08-13,0.6
2026-08-10,2026-08-14,0.6
2026-08-10,2026-08-15,0.6
2026-08-10,2026-08-16,0.6
2026-08-10,2026-08-17,4.6
2026-08-10,2026-08-18,8.1
2026-08-10,2026-08-19,9.3
2026-08-10,2026-08-20,9.3
2026-08-10,2026-08-21,9.6
2026-08-10,2026-08-22,9.6
2026-08-10,2026-08-23,9.6
2026-08-03,2026-08-03,0.0
2026-08-03,2026-08-04,0.0
2026-08-03,2026-08-05,0.7
2026-08-03,2026-08-06,0.7
2026-08-03,2026-08-07,0.7
2026-08-03,2026-08-08,0.7
2026-08-03,2026-08-09,0.7
2026-08-03,2026-08-10,0.7
2026-08-03,2026-08-11,0.7
2026-08-03,2026-08-12,0.7
2026-08-03,2026-08-13,0.7
2026-08-03,2026-08-14,0.7
2026-08-03,2026-08-15,0.7
2026-08-03,2026-08-16,0.7
2026-08-06,2026-08-06,0.0
2026-08-06,2026-08-07,0.0
2026-08-06,2026-08-08,0.0
2026-08-06,2026-08-09,0.0
2026-08-06,2026-08-10,0.0
2026-08-06,2026-08-11,0.0
2026-08-06,2026-08-12,0.0
2026-08-06,2026-08-13,0.0
2026-08-06,2026-08-14,0.0
2026-08-06,2026-08-15,0.3
2026-08-06,2026-08-16,1.5
2026-08-06,2026-08-17,16.2
2026-08-06,2026-08-18,16.5
2026-08-06,2026-08-19,16.5
2026-08-01,2026-08-01,1.4
2026-08-01,2026-08-02,1.4
2026-08-01,2026-08-03,1.4
2026-08-01,2026-08-04,2.1
2026-08-01,2026-08-05,2.6
2026-08-01,2026-08-06,2.6
2026-08-01,2026-08-07,2.6
2026-08-01,2026-08-08,2.6
2026-08-01,2026-08-09,2.6
2026-08-01,2026-08-10,2.6
2026-08-01,2026-08-11,2.6
2026-08-01,2026-08-12,2.6
2026-08-01,2026-08-13,2.6
2026-08-01,2026-08-14,2.6
