init,date,value
2025-01-05,2025-01-05,9.0
2025-01-05,2025-01-06,15.0
2025-01-05,2025-01-07,15.0
2025-01-05,2025-01-08,15.0
2025-01-05,2025-01-09,15.7
2025-01-05,2025-01-10,17.2
2025-01-05,2025-01-11,17.2
2025-01-05,2025-01-12,17.2
2025-01-05,2025-01-13,17.2
2025-01-05,2025-01-14,17.2
2025-01-05,2025-01-15,17.2
2025-01-05,2025-01-16,17.2
2025-01-05,2025-01-17,17.2
2025-01-05,2025-01-18,17.2
2025-01-11,2025-01-11,1.6
2025-01-11,2025-01-12,1.7
2025-01-11,2025-01-13,1.7
2025-01-11,2025-01-14,1.8
2025-01-11,2025-01-15,2.0
2025-01-11,2025-01-16,2.0
2025-01-11,2025-01-17,2.0
2025-01-11,2025-01-18,2.0
2025-01-11,2025-01-19,2.0
2025-01-11,2025-01-20,2.0
2025-01-11,2025-01-21,2.0
2025-01-11,2025-01-22,2.0
2025-01-11,2025-01-23,2.0
2025-01-11,2025-01-24,2.0
2025-01-12,2025-01-12,0.1
2025-01-12,2025-01-13,0.1
2025-01-12,2025-01-14,0.3
2025-01-12,2025-01-15,0.4
2025-01-12,2025-01-16,0.4
2025-01-12,2025-01-17,0.4
2025-01-12,2025-01-18,0.4
2025-01-12,2025-01-19,0.4
2025-01-12,2025-01-20,0.4
2025-01-12,2025-01-21,0.4
2025-01-12,2025-01-22,0.4
2025-01-12,2025-01-23,0.4
2025-01-12,2025-01-24,0.4
2025-01-12,2025-01-25,0.4
2025-01-15,2025-01-15,0.0
2025-01-15,2025-01-16,0.0
2025-01-15,2025-01-17,0.0
2025-01-15,2025-01-18,0.0
2025-01-15,2025-01-19,0.0
2025-01-15,2025-01-20,0.0
2025-01-15,2025-01-21,0.0
2025-01-15,2025-01-22,0.0
2025-01-15,2025-01-23,0.0
2025-01-15,2025-01-24,0.0
2025-01-15,2025-01-25,0.0
2025-01-15,2025-01-26,0.0
2025-01-15,2025-01-27,0.0
2025-01-15,2025-01-28,0.0
