init,date,value
2026-05-25,2026-05-27,0.5
2026-05-25,2026-05-28,0.5
2026-05-25,2026-05-29,0.5
2026-05-25,2026-05-30,0.8
2026-05-25,2026-05-31,0.8
2026-05-25,2026-06-01,1.1
2026-05-25,2026-06-02,2.3
2026-05-25,2026-06-03,3.2
2026-05-25,2026-06-04,3.5
2026-05-25,2026-06-05,3.8
2026-05-25,2026-06-06,3.8
2026-05-25,2026-06-07,4.1
2026-06-08,2026-06-08,0.5
2026-06-08,2026-06-09,1.4
2026-06-08,2026-06-10,4.8
2026-06-08,2026-06-11,6.3
2026-06-08,2026-06-12,7.5
2026-06-08,2026-06-13,7.8
2026-06-08,2026-06-14,8.7
2026-06-08,2026-06-15,9.3
2026-06-08,2026-06-16,9.3
2026-06-08,2026-06-17,10.5
2026-06-08,2026-06-18,10.5
2026-06-08,2026-06-19,10.9
2026-06-08,2026-06-20,11.1
2026-06-08,2026-06-21,11.1
2026-05-30,2026-05-30,2.6
2026-05-30,2026-05-31,2.6
2026-05-30,2026-06-01,4.2
2026-05-30,2026-06-02,4.2
2026-05-30,2026-06-03,9.5
2026-05-30,2026-06-04,9.8
2026-05-30,2026-06-05,9.8
2026-05-30,2026-06-06,9.8
2026-05-30,2026-06-07,9.8
2026-05-30,2026-06-08,9.8
2026-05-30,2026-06-09,9.8
2026-05-30,2026-06-10,10.0
2026-05-30,2026-06-11,11.4
2026-05-30,2026-06-12,15.0
2026-05-26,2026-05-26,0.0
2026-05-26,2026-05-27,0.0
2026-05-26,2026-05-28,0.0
2026-05-26,2026-05-29,0.0
2026-05-26,2026-05-30,0.0
2026-05-26,2026-05-31,0.0
2026-05-26,2026-06-01,0.9
2026-05-26,2026-06-02,2.1
2026-05-26,2026-06-03,3.0
2026-05-26,2026-06-04,3.4
2026-05-26,2026-06-05,12.6
2026-05-26,2026-06-06,12.6
2026-05-26,2026-06-07,12.6
2026-05-26,2026-06-08,12.6
2026-05-28,2026-05-28,0.0
2026-05-28,2026-05-29,0.1
2026-05-28,2026-05-30,1.2
2026-05-28,2026-05-31,1.4
2026-05-28,2026-06-01,6.1
2026-05-28,2026-06-02,6.1
2026-05-28,2026-06-03,6.1
2026-05-28,2026-06-04,7.8
2026-05-28,2026-06-05,11.2
2026-05-28,2026-06-06,13.0
2026-05-28,2026-06-07,13.5
2026-05-28,2026-06-08,13.6
2026-05-28,2026-06-09,15.0
2026-05-28,2026-06-10,18.4
2026-05-27,2026-05-27,0.0
2026-05-27,2026-05-28,0.0
2026-05-27,2026-05-29,0.0
2026-05-27,2026-05-30,3.8
2026-05-27,2026-05-31,3.8
2026-05-27,2026-06-01,3.8
2026-05-27,2026-06-02,3.8
2026-05-27,2026-06-03,4.1
2026-05-27,2026-06-04,4.7
2026-05-27,2026-06-05,4.7
2026-05-27,2026-06-06,4.7
2026-05-27,2026-06-07,4.7
2026-05-27,2026-06-08,4.7
2026-05-27,2026-06-09,4.7
2026-06-04,2026-06-04,0.2
2026-06-04,2026-06-05,1.9
2026-06-04,2026-06-06,2.0
2026-06-04,2026-06-07,3.6
2026-06-04,2026-06-08,3.6
2026-06-04,2026-06-09,5.4
2026-06-04,2026-06-10,5.4
2026-06-04,2026-06-11,5.4
2026-06-04,2026-06-12,6.4
2026-06-04,2026-06-13,8.8
2026-06-04,2026-06-14,16.2
2026-06-04,2026-06-15,16.2
2026-06-04,2026-06-16,16.2
2026-06-04,2026-06-17,16.2
2026-06-07,2026-06-07,4.0
2026-06-07,2026-06-08,4.2
2026-06-07,2026-06-09,7.7
2026-06-07,2026-06-10,11.0
2026-06-07,2026-06-11,17.7
2026-06-07,2026-06-12,19.5
2026-06-07,2026-06-13,20.2
2026-06-07,2026-06-14,21.0
2026-06-07,2026-06-15,21.0
2026-06-07,2026-06-16,21.9
2026-06-07,2026-06-17,22.2
2026-06-07,2026-06-18,22.2
2026-06-07,2026-06-19,22.5
2026-06-07,2026-06-20,22.5
2026-06-02,2026-06-02,0.0
2026-06-02,2026-06-03,1.4
2026-06-02,2026-06-04,1.8
2026-06-02,2026-06-05,2.1
2026-06-02,2026-06-06,2.1
2026-06-02,2026-06-07,2.4
2026-06-02,2026-06-08,2.4
2026-06-02,2026-06-09,2.4
2026-06-02,2026-06-10,2.4
2026-06-02,2026-06-11,2.4
2026-06-02,2026-06-12,2.4
2026-06-02,2026-06-13,2.4
2026-06-02,2026-06-14,3.9
2026-06-02,2026-06-15,3.9
