init,date,value
2025-08-10,2025-08-15,0.0
2025-08-10,2025-08-16,0.8
2025-08-10,2025-08-17,1.2
2025-08-10,2025-08-18,1.2
2025-08-10,2025-08-19,1.2
2025-08-10,2025-08-20,1.2
2025-08-10,2025-08-21,1.2
2025-08-10,2025-08-22,3.2
2025-08-10,2025-08-23,3.9
2025-08-07,2025-08-07,0.0
2025-08-07,2025-08-08,0.0
2025-08-07,2025-08-09,0.0
2025-08-07,2025-08-10,0.0
2025-08-07,2025-08-11,0.0
2025-08-07,2025-08-12,0.0
2025-08-07,2025-08-13,0.0
2025-08-07,2025-08-14,0.9
2025-08-07,2025-08-15,1.7
2025-08-07,2025-08-16,1.8
2025-08-07,2025-08-17,1.8
2025-08-07,2025-08-18,1.8
2025-08-07,2025-08-19,1.8
2025-08-07,2025-08-20,1.8
2025-08-11,2025-08-11,0.0
2025-08-11,2025-08-12,0.0
2025-08-11,2025-08-13,0.0
2025-08-11,2025-08-14,0.0
2025-08-11,2025-08-15,0.0
2025-08-11,2025-08-16,0.0
2025-08-11,2025-08-17,0.0
2025-08-11,2025-08-18,0.0
2025-08-11,2025-08-19,0.0
2025-08-11,2025-08-20,0.0
2025-08-11,2025-08-21,0.0
2025-08-11,2025-08-22,3.0
2025-08-11,2025-08-23,3.0
2025-08-11,2025-08-24,3.0
2025-08-04,2025-08-04,2.2
2025-08-04,2025-08-05,5.9
2025-08-04,2025-08-06,6.0
2025-08-04,2025-08-07,6.0
2025-08-04,2025-08-08,6.0
2025-08-04,2025-08-09,6.0
2025-08-04,2025-08-10,6.2
2025-08-04,2025-08-11,6.3
2025-08-04,2025-08-12,6.3
2025-08-04,2025-08-13,6.3
2025-08-04,2025-08-14,6.3
2025-08-04,2025-08-15,6.9
2025-08-04,2025-08-16,6.9
2025-08-04,2025-08-17,6.9
2025-08-08,2025-08-08,0.1
2025-08-08,2025-08-09,0.1
2025-08-08,2025-08-10,0.1
2025-08-08,2025-08-11,0.1
2025-08-08,2025-08-12,0.1
2025-08-08,2025-08-13,0.1
2025-08-08,2025-08-14,0.7
2025-08-08,2025-08-15,2.5
2025-08-08,2025-08-16,2.5
2025-08-08,2025-08-17,2.5
2025-08-08,2025-08-18,3.4
2025-08-08,2025-08-19,7.1
2025-08-08,2025-08-20,9.1
2025-08-08,2025-08-21,9.1
2025-07-29,2025-07-29,0.2
2025-07-29,2025-07-30,0.4
2025-07-29,2025-07-31,0.7
2025-07-29,2025-08-01,1.9
2025-07-29,2025-08-02,3.3
2025-07-29,2025-08-03,4.2
2025-07-29,2025-08-04,4.2
2025-07-29,2025-08-05,4.2
2025-07-29,2025-08-06,4.2
2025-07-29,2025-08-07,4.2
2025-07-29,2025-08-08,4.2
2025-07-29,2025-08-09,4.2
2025-07-29,2025-08-10,4.2
2025-07-29,2025-08-11,4.2
2025-07-31,2025-07-31,1.8
2025-07-31,2025-08-01,3.6
2025-07-31,2025-08-02,6.1
2025-07-31,2025-08-03,6.1
2025-07-31,2025-08-04,8.3
2025-07-31,2025-08-05,8.3
2025-07-31,2025-08-06,8.3
2025-07-31,2025-08-07,8.3
2025-07-31,2025-08-08,8.3
2025-07-31,2025-08-09,8.3
2025-07-31,2025-08-10,8.3
2025-07-31,2025-08-11,8.9
2025-07-31,2025-08-12,8.9
2025-07-31,2025-08-13,8.9
2025-08-05,2025-08-05,4.4
2025-08-05,2025-08-06,4.4
2025-08-05,2025-08-07,4.4
2025-08-05,2025-08-08,4.4
2025-08-05,2025-08-09,4.4
2025-08-05,2025-08-10,4.6
2025-08-05,2025-08-11,4.7
2025-08-05,2025-08-12,4.7
2025-08-05,2025-08-13,4.7
2025-08-05,2025-08-14,5.0
2025-08-05,2025-08-15,5.0
2025-08-05,2025-08-16,6.2
2025-08-05,2025-08-17,6.2
2025-08-05,2025-08-18,6.2
2025-07-28,2025-07-28,1.3
2025-07-28,2025-07-29,1.7
2025-07-28,2025-07-30,3.1
2025-07-28,2025-07-31,6.5
2025-07-28,2025-08-01,7.1
2025-07-28,2025-08-02,7.1
2025-07-28,2025-08-03,7.1
2025-07-28,2025-08-04,7.1
2025-07-28,2025-08-05,7.1
2025-07-28,2025-08-06,7.1
2025-07-28,2025-08-07,11.0
2025-07-28,2025-08-08,13.7
2025-07-28,2025-08-09,13.7
2025-07-28,2025-08-10,13.7
2025-08-02,2025-08-02,0.0
2025-08-02,2025-08-03,1.5
2025-08-02,2025-08-04,4.8
2025-08-02,2025-08-05,4.8
2025-08-02,2025-08-06,4.8
2025-08-02,2025-08-07,4.8
2025-08-02,2025-08-08,4.8
2025-08-02,2025-08-09,4.8
2025-08-02,2025-08-10,4.8
2025-08-02,2025-08-11,4.8
2025-08-02,2025-08-12,4.8
2025-08-02,2025-08-13,4.8
2025-08-02,2025-08-14,4.8
2025-08-02,2025-08-15,4.8
