init,date,value
2025-05-03,2025-05-10,16.6
2025-05-03,2025-05-11,16.6
2025-05-03,2025-05-12,16.6
2025-05-03,2025-05-13,16.6
2025-05-03,2025-05-14,16.9
2025-05-03,2025-05-15,19.3
2025-05-03,2025-05-16,19.6
2025-05-01,2025-05-01,0.0
2025-05-01,2025-05-02,11.2
2025-05-01,2025-05-03,11.2
2025-05-01,2025-05-04,11.2
2025-05-01,2025-05-05,11.4
2025-05-01,2025-05-06,11.4
2025-05-01,2025-05-07,11.4
2025-05-01,2025-05-08,11.4
2025-05-01,2025-05-09,11.4
2025-05-01,2025-05-10,11.4
2025-05-01,2025-05-11,11.4
2025-05-01,2025-05-12,11.4
2025-05-01,2025-05-13,11.4
2025-05-01,2025-05-14,11.4
2025-05-05,2025-05-05,0.0
2025-05-05,2025-05-06,0.0
2025-05-05,2025-05-07,0.7
2025-05-05,2025-05-08,0.7
2025-05-05,2025-05-09,0.7
2025-05-05,2025-05-10,1.0
2025-05-05,2025-05-11,1.0
2025-05-05,2025-05-12,1.0
2025-05-05,2025-05-13,1.0
2025-05-05,2025-05-14,1.3
2025-05-05,2025-05-15,1.9
2025-05-05,2025-05-16,2.2
2025-05-05,2025-05-17,2.2
2025-05-05,2025-05-18,2.2
2025-05-07,2025-05-07,0.0
2025-05-07,2025-05-08,0.0
2025-05-07,2025-05-09,0.0
2025-05-07,2025-05-10,0.6
2025-05-07,2025-05-11,0.6
2025-05-07,2025-05-12,0.6
2025-05-07,2025-05-13,0.6
2025-05-07,2025-05-14,0.6
2025-05-07,2025-05-15,0.6
2025-05-07,2025-05-16,0.6
2025-05-07,2025-05-17,0.6
2025-05-07,2025-05-18,0.6
2025-05-07,2025-05-19,0.6
2025-05-07,2025-05-20,0.6
2025-05-13,2025-05-13,0.0
2025-05-13,2025-05-14,0.0
2025-05-13,2025-05-15,0.1
2025-05-13,2025-05-16,1.9
2025-05-13,2025-05-17,2.4
2025-05-13,2025-05-18,2.4
2025-05-13,2025-05-19,2.4
2025-05-13,2025-05-20,2.4
2025-05-13,2025-05-21,2.4
2025-05-13,2025-05-22,2.4
2025-05-13,2025-05-23,2.4
2025-05-13,2025-05-24,2.4
2025-05-13,2025-05-25,3.7
2025-05-13,2025-05-26,5.7
2025-05-08,2025-05-08,0.0
2025-05-08,2025-05-09,0.0
2025-05-08,2025-05-10,0.1
2025-05-08,2025-05-11,0.1
2025-05-08,2025-05-12,0.1
2025-05-08,2025-05-13,0.1
2025-05-08,2025-05-14,0.1
2025-05-08,2025-05-15,0.1
2025-05-08,2025-05-16,0.1
2025-05-08,2025-05-17,5.5
2025-05-08,2025-05-18,5.5
2025-05-08,2025-05-19,5.5
2025-05-08,2025-05-20,5.5
2025-05-08,2025-05-21,6.1
2025-05-12,2025-05-12,0.0
2025-05-12,2025-05-13,0.0
2025-05-12,2025-05-14,0.0
2025-05-12,2025-05-15,0.0
2025-05-12,2025-05-16,0.0
2025-05-12,2025-05-17,0.0
2025-05-12,2025-05-18,0.3
2025-05-12,2025-05-19,0.3
2025-05-12,2025-05-20,0.3
2025-05-12,2025-05-21,0.3
2025-05-12,2025-05-22,0.3
2025-05-12,2025-05-23,0.6
2025-05-12,2025-05-24,4.8
2025-05-12,2025-05-25,5.4
2025-05-11,2025-05-11,0.0
2025-05-11,2025-05-12,0.0
2025-05-11,2025-05-13,0.0
2025-05-11,2025-05-14,0.0
2025-05-11,2025-05-15,0.0
2025-05-11,2025-05-16,0.0
2025-05-11,2025-05-17,0.0
2025-05-11,2025-05-18,0.0
2025-05-11,2025-05-19,0.0
2025-05-11,2025-05-20,0.0
2025-05-11,2025-05-21,2.4
2025-05-11,2025-05-22,2.7
2025-05-11,2025-05-23,3.0
2025-05-11,2025-05-24,4.2
2025-05-04,2025-05-04,0.9
2025-05-04,2025-05-05,0.9
2025-05-04,2025-05-06,0.9
2025-05-04,2025-05-07,1.3
2025-05-04,2025-05-08,1.3
2025-05-04,2025-05-09,1.3
2025-05-04,2025-05-10,2.2
2025-05-04,2025-05-11,2.2
2025-05-04,2025-05-12,2.2
2025-05-04,2025-05-13,2.2
2025-05-04,2025-05-14,2.2
2025-05-04,2025-05-15,2.2
2025-05-04,2025-05-16,2.2
2025-05-04,2025-05-17,2.2
2025-05-10,2025-05-10,0.0
2025-05-10,2025-05-11,0.0
2025-05-10,2025-05-12,0.0
2025-05-10,2025-05-13,0.0
2025-05-10,2025-05-14,0.0
2025-05-10,2025-05-15,0.0
2025-05-10,2025-05-16,0.0
2025-05-10,2025-05-17,1.6
2025-05-10,2025-05-18,3.0
2025-05-10,2025-05-19,4.2
2025-05-10,2025-05-20,4.2
2025-05-10,2025-05-21,4.2
2025-05-10,2025-05-22,4.2
2025-05-10,2025-05-23,4.5
2025-05-15,2025-05-15,0.5
2025-05-15,2025-05-16,3.9
2025-05-15,2025-05-17,10.2
2025-05-15,2025-05-18,11.9
2025-05-15,2025-05-19,14.6
2025-05-15,2025-05-20,14.6
2025-05-15,2025-05-21,14.6
2025-05-15,2025-05-22,14.6
2025-05-15,2025-05-23,14.6
2025-05-15,2025-05-24,14.6
2025-05-15,2025-05-25,14.6
2025-05-15,2025-05-26,15.4
2025-05-15,2025-05-27,15.5
2025-05-15,2025-05-28,15.5
