init,date,value
2026-07-10,2026-07-10,0.0
2026-07-10,2026-07-11,0.0
2026-07-10,2026-07-12,0.0
2026-07-10,2026-07-13,0.0
2026-07-10,2026-07-14,0.0
2026-07-10,2026-07-15,0.0
2026-07-10,2026-07-16,0.0
2026-07-10,2026-07-17,0.0
2026-07-10,2026-07-18,0.0
2026-07-10,2026-07-19,0.0
2026-07-10,2026-07-20,0.0
2026-07-10,2026-07-21,0.0
2026-07-10,2026-07-22,0.0
2026-07-10,2026-07-23,0.0
2026-07-13,2026-07-13,1.0
2026-07-13,2026-07-14,1.0
2026-07-13,2026-07-15,1.0
2026-07-13,2026-07-16,1.0
2026-07-13,2026-07-17,4.3
2026-07-13,2026-07-18,4.3
2026-07-13,2026-07-19,7.0
2026-07-13,2026-07-20,7.0
2026-07-13,2026-07-21,7.0
2026-07-13,2026-07-22,7.9
2026-07-13,2026-07-23,8.8
2026-07-13,2026-07-24,8.8
2026-07-13,2026-07-25,8.8
2026-07-13,2026-07-26,10.6
2026-07-12,2026-07-12,0.0
2026-07-12,2026-07-13,2.1
2026-07-12,2026-07-14,2.1
2026-07-12,2026-07-15,2.1
2026-07-12,2026-07-16,2.1
2026-07-12,2026-07-17,2.1
2026-07-12,2026-07-18,2.1
2026-07-12,2026-07-19,3.9
2026-07-12,2026-07-20,3.9
2026-07-12,2026-07-21,3.9
2026-07-12,2026-07-22,3.9
2026-07-12,2026-07-23,3.9
2026-07-12,2026-07-24,3.9
2026-07-12,2026-07-25,3.9
2026-07-21,2026-07-21,0.0
2026-07-21,2026-07-22,0.6
2026-07-21,2026-07-23,1.2
2026-07-21,2026-07-24,1.4
2026-07-21,2026-07-25,1.4
2026-07-21,2026-07-26,4.4
2026-07-21,2026-07-27,5.0
2026-07-21,2026-07-28,5.6
2026-07-21,2026-07-29,5.6
2026-07-21,2026-07-30,5.6
2026-07-21,2026-07-31,5.6
2026-07-21,2026-08-01,5.6
2026-07-21,2026-08-02,5.6
2026-07-21,2026-08-03,5.8
2026-07-20,2026-07-20,3.3
2026-07-20,2026-07-21,3.3
2026-07-20,2026-07-22,3.8
2026-07-20,2026-07-23,8.3
2026-07-20,2026-07-24,8.3
2026-07-20,2026-07-25,8.5
2026-07-20,2026-07-26,13.7
2026-07-20,2026-07-27,14.0
2026-07-20,2026-07-28,15.2
2026-07-20,2026-07-29,15.2
2026-07-20,2026-07-30,15.2
2026-07-20,2026-07-31,15.2
2026-07-20,2026-08-01,15.2
2026-07-20,2026-08-02,15.2
2026-07-11,2026-07-11,0.0
2026-07-11,2026-07-12,0.0
2026-07-11,2026-07-13,0.0
2026-07-11,2026-07-14,0.0
2026-07-11,2026-07-15,0.0
2026-07-11,2026-07-16,0.0
2026-07-11,2026-07-17,0.3
2026-07-11,2026-07-18,1.0
2026-07-11,2026-07-19,1.2
2026-07-11,2026-07-20,1.2
2026-07-11,2026-07-21,2.3
2026-07-11,2026-07-22,3.0
2026-07-11,2026-07-23,4.2
2026-07-11,2026-07-24,4.5
2026-07-07,2026-07-07,2.6
2026-07-07,2026-07-08,2.6
2026-07-07,2026-07-09,2.6
2026-07-07,2026-07-10,2.6
2026-07-07,2026-07-11,2.6
2026-07-07,2026-07-12,2.6
2026-07-07,2026-07-13,2.6
2026-07-07,2026-07-14,2.6
2026-07-07,2026-07-15,2.6
2026-07-07,2026-07-16,2.6
2026-07-07,2026-07-17,2.6
2026-07-07,2026-07-18,2.6
2026-07-07,2026-07-19,2.6
2026-07-07,2026-07-20,2.6
2026-07-18,2026-07-18,0.0
2026-07-18,2026-07-19,0.6
2026-07-18,2026-07-20,2.6
2026-07-18,2026-07-21,2.6
2026-07-18,2026-07-22,11.3
2026-07-18,2026-07-23,15.8
2026-07-18,2026-07-24,15.8
2026-07-18,2026-07-25,15.8
2026-07-18,2026-07-26,15.8
2026-07-18,2026-07-27,16.6
2026-07-18,2026-07-28,16.7
2026-07-18,2026-07-29,21.5
2026-07-18,2026-07-30,25.1
2026-07-18,2026-07-31,26.0
2026-07-16,2026-07-16,0.6
2026-07-16,2026-07-17,9.4
2026-07-16,2026-07-18,10.1
2026-07-16,2026-07-19,11.1
2026-07-16,2026-07-20,14.0
2026-07-16,2026-07-21,14.0
2026-07-16,2026-07-22,14.0
2026-07-16,2026-07-23,14.6
2026-07-16,2026-07-24,16.7
2026-07-16,2026-07-25,17.0
2026-07-16,2026-07-26,17.0
2026-07-16,2026-07-27,17.0
2026-07-16,2026-07-28,17.0
2026-07-16,2026-07-29,19.3
2026-07-15,2026-07-15,0.0
2026-07-15,2026-07-16,0.0
2026-07-15,2026-07-17,10.5
2026-07-15,2026-07-18,11.0
2026-07-15,2026-07-19,11.0
2026-07-15,2026-07-20,11.0
2026-07-15,2026-07-21,11.6
2026-07-15,2026-07-22,11.6
2026-07-15,2026-07-23,11.6
2026-07-15,2026-07-24,11.6
2026-07-15,2026-07-25,11.6
2026-07-15,2026-07-26,12.5
2026-07-15,2026-07-27,12.5
2026-07-15,2026-07-28,12.5
