init,date,value
2026-08-15,2026-08-15,0.1
2026-08-15,2026-08-16,0.5
2026-08-15,2026-08-17,0.5
2026-08-15,2026-08-18,0.5
2026-08-15,2026-08-19,2.9
2026-08-15,2026-08-20,2.9
2026-08-15,2026-08-21,2.9
2026-08-15,2026-08-22,2.9
2026-08-15,2026-08-23,4.0
2026-08-15,2026-08-24,4.8
2026-08-15,2026-08-25,14.8
2026-08-15,2026-08-26,32.3
2026-08-15,2026-08-27,32.6
2026-08-15,2026-08-28,33.5
2026-08-10,2026-08-10,0.6
2026-08-10,2026-08-11,0.6
2026-08-10,2026-08-12,0.6
2026-08-10,2026-08-13,0.6
2026-08-10,2026-08-14,0.6
2026-08-10,2026-08-15,0.6
2026-08-10,2026-08-16,0.6
2026-08-10,2026-08-17,4.6
2026-08-10,2026-08-18,8.1
2026-08-10,2026-08-19,9.3
2026-08-10,2026-08-20,9.3
2026-08-10,2026-08-21,9.6
2026-08-10,2026-08-22,9.6
2026-08-10,2026-08-23,9.6
2026-08-20,2026-08-20,2.4
2026-08-20,2026-08-21,2.4
2026-08-20,2026-08-22,4.1
2026-08-20,2026-08-23,4.5
2026-08-20,2026-08-24,4.5
2026-08-20,2026-08-25,4.5
2026-08-20,2026-08-26,4.5
2026-08-20,2026-08-27,4.5
2026-08-20,2026-08-28,9.0
2026-08-20,2026-08-29,14.0
2026-08-20,2026-08-30,21.0
2026-08-20,2026-08-31,24.8
2026-08-20,2026-09-01,30.9
2026-08-20,2026-09-02,33.6
2026-08-12,2026-08-12,0.0
2026-08-12,2026-08-13,0.0
2026-08-12,2026-08-14,0.0
2026-08-12,2026-08-15,0.0
2026-08-12,2026-08-16,4.1
2026-08-12,2026-08-17,4.1
2026-08-12,2026-08-18,53.0
2026-08-12,2026-08-19,57.2
2026-08-12,2026-08-20,57.8
2026-08-12,2026-08-21,58.7
2026-08-12,2026-08-22,58.7
2026-08-12,2026-08-23,59.0
2026-08-12,2026-08-24,60.3
2026-08-12,2026-08-25,61.4
2026-08-13,2026-08-13,0.0
2026-08-13,2026-08-14,0.0
2026-08-13,2026-08-15,0.0
2026-08-13,2026-08-16,0.0
2026-08-13,2026-08-17,0.0
2026-08-13,2026-08-18,2.7
2026-08-13,2026-08-19,5.4
2026-08-13,2026-08-20,5.4
2026-08-13,2026-08-21,5.4
2026-08-13,2026-08-22,5.4
2026-08-13,2026-08-23,6.0
2026-08-13,2026-08-24,6.0
2026-08-13,2026-08-25,6.2
2026-08-13,2026-08-26,8.4
2026-08-18,2026-08-18,0.7
2026-08-18,2026-08-19,1.2
2026-08-18,2026-08-20,1.5
2026-08-18,2026-08-21,1.6
2026-08-18,2026-08-22,1.6
2026-08-18,2026-08-23,1.6
2026-08-18,2026-08-24,1.6
2026-08-18,2026-08-25,1.6
2026-08-18,2026-08-26,1.6
2026-08-18,2026-08-27,1.6
2026-08-18,2026-08-28,1.6
2026-08-18,2026-08-29,1.6
2026-08-18,2026-08-30,4.9
2026-08-18,2026-08-31,7.3
2026-08-17,2026-08-17,3.1
2026-08-17,2026-08-18,3.5
2026-08-17,2026-08-19,6.9
2026-08-17,2026-08-20,7.5
2026-08-17,2026-08-21,7.8
2026-08-17,2026-08-22,7.8
2026-08-17,2026-08-23,7.8
2026-08-17,2026-08-24,7.8
2026-08-17,2026-08-25,29.4
2026-08-17,2026-08-26,30.3
2026-08-17,2026-08-27,33.6
2026-08-17,2026-08-28,34.5
2026-08-17,2026-08-29,37.2
2026-08-17,2026-08-30,37.2
2026-08-16,2026-08-16,2.4
2026-08-16,2026-08-17,2.7
2026-08-16,2026-08-18,2.7
2026-08-16,2026-08-19,4.0
2026-08-16,2026-08-20,4.1
2026-08-16,2026-08-21,4.1
2026-08-16,2026-08-22,4.1
2026-08-16,2026-08-23,4.4
2026-08-16,2026-08-24,4.4
2026-08-16,2026-08-25,4.4
2026-08-16,2026-08-26,20.3
2026-08-16,2026-08-27,22.7
2026-08-16,2026-08-28,23.0
2026-08-16,2026-08-29,23.0
2026-08-14,2026-08-14,0.0
2026-08-14,2026-08-15,0.0
2026-08-14,2026-08-16,0.1
2026-08-14,2026-08-17,0.1
2026-08-14,2026-08-18,0.1
2026-08-14,2026-08-19,1.3
2026-08-14,2026-08-20,4.9
2026-08-14,2026-08-21,4.9
2026-08-14,2026-08-22,4.9
2026-08-14,2026-08-23,33.9
2026-08-14,2026-08-24,37.0
2026-08-14,2026-08-25,38.8
2026-08-14,2026-08-26,39.4
2026-08-14,2026-08-27,39.4
