init,date,value
2025-09-12,2025-09-22,7.5
2025-09-12,2025-09-23,8.1
2025-09-12,2025-09-24,8.7
2025-09-12,2025-09-25,10.3
2025-09-11,2025-09-11,3.0
2025-09-11,2025-09-12,3.1
2025-09-11,2025-09-13,4.6
2025-09-11,2025-09-14,4.7
2025-09-11,2025-09-15,5.7
2025-09-11,2025-09-16,5.7
2025-09-11,2025-09-17,6.0
2025-09-11,2025-09-18,6.0
2025-09-11,2025-09-19,6.0
2025-09-11,2025-09-20,6.0
2025-09-11,2025-09-21,6.0
2025-09-11,2025-09-22,6.9
2025-09-11,2025-09-23,6.9
2025-09-11,2025-09-24,6.9
2025-09-19,2025-09-19,0.0
2025-09-19,2025-09-20,0.0
2025-09-19,2025-09-21,9.8
2025-09-19,2025-09-22,18.2
2025-09-19,2025-09-23,18.2
2025-09-19,2025-09-24,19.3
2025-09-19,2025-09-25,21.2
2025-09-19,2025-09-26,21.2
2025-09-19,2025-09-27,21.2
2025-09-19,2025-09-28,21.2
2025-09-19,2025-09-29,21.2
2025-09-19,2025-09-30,21.5
2025-09-19,2025-10-01,22.4
2025-09-19,2025-10-02,22.4
2025-09-18,2025-09-18,0.3
2025-09-18,2025-09-19,0.3
2025-09-18,2025-09-20,0.3
2025-09-18,2025-09-21,1.0
2025-09-18,2025-09-22,1.0
2025-09-18,2025-09-23,1.0
2025-09-18,2025-09-24,1.3
2025-09-18,2025-09-25,2.2
2025-09-18,2025-09-26,2.4
2025-09-18,2025-09-27,3.4
2025-09-18,2025-09-28,3.7
2025-09-18,2025-09-29,4.3
2025-09-18,2025-09-30,4.5
2025-09-18,2025-10-01,6.6
2025-09-07,2025-09-07,0.0
2025-09-07,2025-09-08,0.0
2025-09-07,2025-09-09,0.4
2025-09-07,2025-09-10,2.5
2025-09-07,2025-09-11,2.5
2025-09-07,2025-09-12,2.5
2025-09-07,2025-09-13,3.0
2025-09-07,2025-09-14,3.1
2025-09-07,2025-09-15,3.7
2025-09-07,2025-09-16,3.7
2025-09-07,2025-09-17,3.7
2025-09-07,2025-09-18,3.7
2025-09-07,2025-09-19,3.7
2025-09-07,2025-09-20,3.7
2025-09-16,2025-09-16,0.0
2025-09-16,2025-09-17,0.3
2025-09-16,2025-09-18,0.4
2025-09-16,2025-09-19,0.4
2025-09-16,2025-09-20,0.4
2025-09-16,2025-09-21,5.4
2025-09-16,2025-09-22,5.5
2025-09-16,2025-09-23,5.5
2025-09-16,2025-09-24,5.5
2025-09-16,2025-09-25,5.5
2025-09-16,2025-09-26,6.1
2025-09-16,2025-09-27,6.1
2025-09-16,2025-09-28,6.1
2025-09-16,2025-09-29,6.1
