init,date,value
2025-07-14,2025-07-18,11.3
2025-07-14,2025-07-19,11.3
2025-07-14,2025-07-20,11.8
2025-07-14,2025-07-21,13.7
2025-07-14,2025-07-22,13.7
2025-07-14,2025-07-23,16.1
2025-07-14,2025-07-24,16.1
2025-07-14,2025-07-25,16.1
2025-07-14,2025-07-26,16.1
2025-07-14,2025-07-27,16.8
2025-07-17,2025-07-17,1.2
2025-07-17,2025-07-18,1.3
2025-07-17,2025-07-19,1.3
2025-07-17,2025-07-20,2.1
2025-07-17,2025-07-21,26.5
2025-07-17,2025-07-22,27.4
2025-07-17,2025-07-23,28.0
2025-07-17,2025-07-24,28.6
2025-07-17,2025-07-25,28.9
2025-07-17,2025-07-26,28.9
2025-07-17,2025-07-27,29.1
2025-07-17,2025-07-28,29.2
2025-07-17,2025-07-29,31.9
2025-07-17,2025-07-30,32.2
2025-07-09,2025-07-09,1.3
2025-07-09,2025-07-10,3.0
2025-07-09,2025-07-11,3.6
2025-07-09,2025-07-12,7.8
2025-07-09,2025-07-13,19.7
2025-07-09,2025-07-14,19.7
2025-07-09,2025-07-15,20.3
2025-07-09,2025-07-16,20.3
2025-07-09,2025-07-17,20.3
2025-07-09,2025-07-18,20.6
2025-07-09,2025-07-19,20.8
2025-07-09,2025-07-20,21.5
2025-07-09,2025-07-21,22.1
2025-07-09,2025-07-22,22.1
2025-07-18,2025-07-18,0.6
2025-07-18,2025-07-19,0.6
2025-07-18,2025-07-20,7.2
2025-07-18,2025-07-21,16.2
2025-07-18,2025-07-22,18.0
2025-07-18,2025-07-23,18.0
2025-07-18,2025-07-24,19.7
2025-07-18,2025-07-25,22.2
2025-07-18,2025-07-26,22.8
2025-07-18,2025-07-27,22.8
2025-07-18,2025-07-28,22.8
2025-07-18,2025-07-29,23.4
2025-07-18,2025-07-30,23.4
2025-07-18,2025-07-31,26.9
2025-07-15,2025-07-15,3.7
2025-07-15,2025-07-16,5.6
2025-07-15,2025-07-17,12.6
2025-07-15,2025-07-18,12.6
2025-07-15,2025-07-19,12.6
2025-07-15,2025-07-20,13.7
2025-07-15,2025-07-21,16.8
2025-07-15,2025-07-22,17.4
2025-07-15,2025-07-23,17.7
2025-07-15,2025-07-24,17.9
2025-07-15,2025-07-25,18.3
2025-07-15,2025-07-26,18.3
2025-07-15,2025-07-27,18.3
2025-07-15,2025-07-28,18.3
2025-07-19,2025-07-19,0.0
2025-07-19,2025-07-20,0.3
2025-07-19,2025-07-21,18.3
2025-07-19,2025-07-22,22.7
2025-07-19,2025-07-23,24.0
2025-07-19,2025-07-24,24.0
2025-07-19,2025-07-25,24.3
2025-07-19,2025-07-26,24.6
2025-07-19,2025-07-27,24.6
2025-07-19,2025-07-28,24.8
2025-07-19,2025-07-29,25.2
2025-07-19,2025-07-30,25.2
2025-07-19,2025-07-31,25.2
2025-07-19,2025-08-01,25.2
2025-07-10,2025-07-10,0.4
2025-07-10,2025-07-11,0.5
2025-07-10,2025-07-12,19.4
2025-07-10,2025-07-13,20.0
2025-07-10,2025-07-14,20.5
2025-07-10,2025-07-15,20.8
2025-07-10,2025-07-16,20.8
2025-07-10,2025-07-17,20.8
2025-07-10,2025-07-18,20.8
2025-07-10,2025-07-19,20.8
2025-07-10,2025-07-20,21.4
2025-07-10,2025-07-21,21.4
2025-07-10,2025-07-22,22.0
2025-07-10,2025-07-23,22.0
2025-07-16,2025-07-16,4.2
2025-07-16,2025-07-17,7.8
2025-07-16,2025-07-18,10.1
2025-07-16,2025-07-19,10.1
2025-07-16,2025-07-20,12.7
2025-07-16,2025-07-21,12.8
2025-07-16,2025-07-22,12.8
2025-07-16,2025-07-23,13.4
2025-07-16,2025-07-24,13.4
2025-07-16,2025-07-25,13.4
2025-07-16,2025-07-26,13.4
2025-07-16,2025-07-27,13.4
2025-07-16,2025-07-28,13.4
2025-07-16,2025-07-29,14.7
2025-07-07,2025-07-07,4.6
2025-07-07,2025-07-08,4.6
2025-07-07,2025-07-09,5.4
2025-07-07,2025-07-10,5.4
2025-07-07,2025-07-11,6.0
2025-07-07,2025-07-12,6.6
2025-07-07,2025-07-13,7.5
2025-07-07,2025-07-14,7.5
2025-07-07,2025-07-15,7.5
2025-07-07,2025-07-16,7.9
2025-07-07,2025-07-17,8.1
2025-07-07,2025-07-18,8.1
2025-07-07,2025-07-19,8.4
2025-07-07,2025-07-20,9.9
