init,date,value
2025-06-30,2025-07-13,0.4
2025-07-06,2025-07-06,0.1
2025-07-06,2025-07-07,2.9
2025-07-06,2025-07-08,2.9
2025-07-06,2025-07-09,4.2
2025-07-06,2025-07-10,4.5
2025-07-06,2025-07-11,4.5
2025-07-06,2025-07-12,4.5
2025-07-06,2025-07-13,4.5
2025-07-06,2025-07-14,4.5
2025-07-06,2025-07-15,4.5
2025-07-06,2025-07-16,4.5
2025-07-06,2025-07-17,4.5
2025-07-06,2025-07-18,4.5
2025-07-06,2025-07-19,4.5
2025-07-09,2025-07-09,1.3
2025-07-09,2025-07-10,3.0
2025-07-09,2025-07-11,3.6
2025-07-09,2025-07-12,7.8
2025-07-09,2025-07-13,19.7
2025-07-09,2025-07-14,19.7
2025-07-09,2025-07-15,20.3
2025-07-09,2025-07-16,20.3
2025-07-09,2025-07-17,20.3
2025-07-09,2025-07-18,20.6
2025-07-09,2025-07-19,20.8
2025-07-09,2025-07-20,21.5
2025-07-09,2025-07-21,22.1
2025-07-09,2025-07-22,22.1
2025-07-02,2025-07-02,0.4
2025-07-02,2025-07-03,1.0
2025-07-02,2025-07-04,1.0
2025-07-02,2025-07-05,1.0
2025-07-02,2025-07-06,1.8
2025-07-02,2025-07-07,4.0
2025-07-02,2025-07-08,5.8
2025-07-02,2025-07-09,6.7
2025-07-02,2025-07-10,6.7
2025-07-02,2025-07-11,6.7
2025-07-02,2025-07-12,6.7
2025-07-02,2025-07-13,6.7
2025-07-02,2025-07-14,6.7
2025-07-02,2025-07-15,6.7
2025-06-25,2025-06-25,2.4
2025-06-25,2025-06-26,11.9
2025-06-25,2025-06-27,12.7
2025-06-25,2025-06-28,12.7
2025-06-25,2025-06-29,12.7
2025-06-25,2025-06-30,12.7
2025-06-25,2025-07-01,12.7
2025-06-25,2025-07-02,13.5
2025-06-25,2025-07-03,13.9
2025-06-25,2025-07-04,13.9
2025-06-25,2025-07-05,13.9
2025-06-25,2025-07-06,13.9
2025-06-25,2025-07-07,14.8
2025-06-25,2025-07-08,14.8
2025-07-04,2025-07-04,0.0
2025-07-04,2025-07-05,0.0
2025-07-04,2025-07-06,0.0
2025-07-04,2025-07-07,4.2
2025-07-04,2025-07-08,7.0
2025-07-04,2025-07-09,7.0
2025-07-04,2025-07-10,7.0
2025-07-04,2025-07-11,7.0
2025-07-04,2025-07-12,7.0
2025-07-04,2025-07-13,7.0
2025-07-04,2025-07-14,7.6
2025-07-04,2025-07-15,7.6
2025-07-04,2025-07-16,7.6
2025-07-04,2025-07-17,7.6
2025-07-07,2025-07-07,4.6
2025-07-07,2025-07-08,4.6
2025-07-07,2025-07-09,5.4
2025-07-07,2025-07-10,5.4
2025-07-07,2025-07-11,6.0
2025-07-07,2025-07-12,6.6
2025-07-07,2025-07-13,7.5
2025-07-07,2025-07-14,7.5
2025-07-07,2025-07-15,7.5
2025-07-07,2025-07-16,7.9
2025-07-07,2025-07-17,8.1
2025-07-07,2025-07-18,8.1
2025-07-07,2025-07-19,8.4
2025-07-07,2025-07-20,9.9
2025-06-26,2025-06-26,2.2
2025-06-26,2025-06-27,2.6
2025-06-26,2025-06-28,2.6
2025-06-26,2025-06-29,2.6
2025-06-26,2025-06-30,2.6
2025-06-26,2025-07-01,5.0
2025-06-26,2025-07-02,5.3
2025-06-26,2025-07-03,5.3
2025-06-26,2025-07-04,5.3
2025-06-26,2025-07-05,6.1
2025-06-26,2025-07-06,7.4
2025-06-26,2025-07-07,7.7
2025-06-26,2025-07-08,7.7
2025-06-26,2025-07-09,7.7
2025-06-27,2025-06-27,0.0
2025-06-27,2025-06-28,0.0
2025-06-27,2025-06-29,0.0
2025-06-27,2025-06-30,0.0
2025-06-27,2025-07-01,0.0
2025-06-27,2025-07-02,0.0
2025-06-27,2025-07-03,0.6
2025-06-27,2025-07-04,0.6
2025-06-27,2025-07-05,4.7
2025-06-27,2025-07-06,5.4
2025-06-27,2025-07-07,5.4
2025-06-27,2025-07-08,5.4
2025-06-27,2025-07-09,5.4
2025-06-27,2025-07-10,5.4
2025-07-05,2025-07-05,0.0
2025-07-05,2025-07-06,0.5
2025-07-05,2025-07-07,4.7
2025-07-05,2025-07-08,6.1
2025-07-05,2025-07-09,6.3
2025-07-05,2025-07-10,6.9
2025-07-05,2025-07-11,6.9
2025-07-05,2025-07-12,6.9
2025-07-05,2025-07-13,6.9
2025-07-05,2025-07-14,6.9
2025-07-05,2025-07-15,6.9
2025-07-05,2025-07-16,6.9
2025-07-05,2025-07-17,6.9
2025-07-05,2025-07-18,6.9
2025-07-03,2025-07-03,1.2
2025-07-03,2025-07-04,1.2
2025-07-03,2025-07-05,1.2
2025-07-03,2025-07-06,2.3
2025-07-03,2025-07-07,2.5
2025-07-03,2025-07-08,3.6
2025-07-03,2025-07-09,7.6
2025-07-03,2025-07-10,7.6
2025-07-03,2025-07-11,7.9
2025-07-03,2025-07-12,7.9
2025-07-03,2025-07-13,8.2
2025-07-03,2025-07-14,8.2
2025-07-03,2025-07-15,8.2
2025-07-03,2025-07-16,8.2
