init,date,value
2026-07-13,2026-07-25,8.8
2026-07-13,2026-07-26,10.6
2026-07-12,2026-07-12,0.0
2026-07-12,2026-07-13,2.1
2026-07-12,2026-07-14,2.1
2026-07-12,2026-07-15,2.1
2026-07-12,2026-07-16,2.1
2026-07-12,2026-07-17,2.1
2026-07-12,2026-07-18,2.1
2026-07-12,2026-07-19,3.9
2026-07-12,2026-07-20,3.9
2026-07-12,2026-07-21,3.9
2026-07-12,2026-07-22,3.9
2026-07-12,2026-07-23,3.9
2026-07-12,2026-07-24,3.9
2026-07-12,2026-07-25,3.9
2026-07-11,2026-07-11,0.0
2026-07-11,2026-07-12,0.0
2026-07-11,2026-07-13,0.0
2026-07-11,2026-07-14,0.0
2026-07-11,2026-07-15,0.0
2026-07-11,2026-07-16,0.0
2026-07-11,2026-07-17,0.3
2026-07-11,2026-07-18,1.0
2026-07-11,2026-07-19,1.2
2026-07-11,2026-07-20,1.2
2026-07-11,2026-07-21,2.3
2026-07-11,2026-07-22,3.0
2026-07-11,2026-07-23,4.2
2026-07-11,2026-07-24,4.5
2026-07-07,2026-07-07,2.6
2026-07-07,2026-07-08,2.6
2026-07-07,2026-07-09,2.6
2026-07-07,2026-07-10,2.6
2026-07-07,2026-07-11,2.6
2026-07-07,2026-07-12,2.6
2026-07-07,2026-07-13,2.6
2026-07-07,2026-07-14,2.6
2026-07-07,2026-07-15,2.6
2026-07-07,2026-07-16,2.6
2026-07-07,2026-07-17,2.6
2026-07-07,2026-07-18,2.6
2026-07-07,2026-07-19,2.6
2026-07-07,2026-07-20,2.6
2026-07-05,2026-07-05,1.1
2026-07-05,2026-07-06,3.8
2026-07-05,2026-07-07,5.2
2026-07-05,2026-07-08,5.7
2026-07-05,2026-07-09,5.7
2026-07-05,2026-07-10,5.7
2026-07-05,2026-07-11,5.7
2026-07-05,2026-07-12,5.7
2026-07-05,2026-07-13,5.7
2026-07-05,2026-07-14,5.7
2026-07-05,2026-07-15,5.7
2026-07-05,2026-07-16,6.0
2026-07-05,2026-07-17,6.0
2026-07-05,2026-07-18,6.0
2026-07-01,2026-07-01,0.2
2026-07-01,2026-07-02,0.4
2026-07-01,2026-07-03,0.4
2026-07-01,2026-07-04,1.7
2026-07-01,2026-07-05,3.6
2026-07-01,2026-07-06,3.6
2026-07-01,2026-07-07,3.6
2026-07-01,2026-07-08,3.6
2026-07-01,2026-07-09,3.6
2026-07-01,2026-07-10,3.6
2026-07-01,2026-07-11,3.6
2026-07-01,2026-07-12,3.6
2026-07-01,2026-07-13,3.6
2026-07-01,2026-07-14,3.6
2026-07-15,2026-07-15,0.0
2026-07-15,2026-07-16,0.0
2026-07-15,2026-07-17,10.5
2026-07-15,2026-07-18,11.0
2026-07-15,2026-07-19,11.0
2026-07-15,2026-07-20,11.0
2026-07-15,2026-07-21,11.6
2026-07-15,2026-07-22,11.6
2026-07-15,2026-07-23,11.6
2026-07-15,2026-07-24,11.6
2026-07-15,2026-07-25,11.6
2026-07-15,2026-07-26,12.5
2026-07-15,2026-07-27,12.5
2026-07-15,2026-07-28,12.5
