init,date,value
2025-07-17,2025-07-20,2.1
2025-07-17,2025-07-21,26.5
2025-07-17,2025-07-22,27.4
2025-07-17,2025-07-23,28.0
2025-07-17,2025-07-24,28.6
2025-07-17,2025-07-25,28.9
2025-07-17,2025-07-26,28.9
2025-07-17,2025-07-27,29.1
2025-07-17,2025-07-28,29.2
2025-07-17,2025-07-29,31.9
2025-07-17,2025-07-30,32.2
2025-07-18,2025-07-18,0.6
2025-07-18,2025-07-19,0.6
2025-07-18,2025-07-20,7.2
2025-07-18,2025-07-21,16.2
2025-07-18,2025-07-22,18.0
2025-07-18,2025-07-23,18.0
2025-07-18,2025-07-24,19.7
2025-07-18,2025-07-25,22.2
2025-07-18,2025-07-26,22.8
2025-07-18,2025-07-27,22.8
2025-07-18,2025-07-28,22.8
2025-07-18,2025-07-29,23.4
2025-07-18,2025-07-30,23.4
2025-07-18,2025-07-31,26.9
2025-07-15,2025-07-15,3.7
2025-07-15,2025-07-16,5.6
2025-07-15,2025-07-17,12.6
2025-07-15,2025-07-18,12.6
2025-07-15,2025-07-19,12.6
2025-07-15,2025-07-20,13.7
2025-07-15,2025-07-21,16.8
2025-07-15,2025-07-22,17.4
2025-07-15,2025-07-23,17.7
2025-07-15,2025-07-24,17.9
2025-07-15,2025-07-25,18.3
2025-07-15,2025-07-26,18.3
2025-07-15,2025-07-27,18.3
2025-07-15,2025-07-28,18.3
2025-07-19,2025-07-19,0.0
2025-07-19,2025-07-20,0.3
2025-07-19,2025-07-21,18.3
2025-07-19,2025-07-22,22.7
2025-07-19,2025-07-23,24.0
2025-07-19,2025-07-24,24.0
2025-07-19,2025-07-25,24.3
2025-07-19,2025-07-26,24.6
2025-07-19,2025-07-27,24.6
2025-07-19,2025-07-28,24.8
2025-07-19,2025-07-29,25.2
2025-07-19,2025-07-30,25.2
2025-07-19,2025-07-31,25.2
2025-07-19,2025-08-01,25.2
2025-07-26,2025-07-26,0.0
2025-07-26,2025-07-27,3.7
2025-07-26,2025-07-28,4.3
2025-07-26,2025-07-29,5.5
2025-07-26,2025-07-30,5.6
2025-07-26,2025-07-31,5.6
2025-07-26,2025-08-01,11.6
2025-07-26,2025-08-02,11.6
2025-07-26,2025-08-03,11.6
2025-07-26,2025-08-04,16.3
2025-07-26,2025-08-05,17.6
2025-07-26,2025-08-06,17.9
2025-07-26,2025-08-07,17.9
2025-07-26,2025-08-08,17.9
2025-07-29,2025-07-29,0.2
2025-07-29,2025-07-30,0.4
2025-07-29,2025-07-31,0.7
2025-07-29,2025-08-01,1.9
2025-07-29,2025-08-02,3.3
2025-07-29,2025-08-03,4.2
2025-07-29,2025-08-04,4.2
2025-07-29,2025-08-05,4.2
2025-07-29,2025-08-06,4.2
2025-07-29,2025-08-07,4.2
2025-07-29,2025-08-08,4.2
2025-07-29,2025-08-09,4.2
2025-07-29,2025-08-10,4.2
2025-07-29,2025-08-11,4.2
2025-07-22,2025-07-22,4.4
2025-07-22,2025-07-23,5.4
2025-07-22,2025-07-24,5.7
2025-07-22,2025-07-25,6.7
2025-07-22,2025-07-26,6.7
2025-07-22,2025-07-27,6.7
2025-07-22,2025-07-28,10.9
2025-07-22,2025-07-29,11.1
2025-07-22,2025-07-30,11.2
2025-07-22,2025-07-31,11.2
2025-07-22,2025-08-01,11.5
2025-07-22,2025-08-02,15.1
2025-07-22,2025-08-03,15.1
2025-07-22,2025-08-04,15.1
2025-07-16,2025-07-16,4.2
2025-07-16,2025-07-17,7.8
2025-07-16,2025-07-18,10.1
2025-07-16,2025-07-19,10.1
2025-07-16,2025-07-20,12.7
2025-07-16,2025-07-21,12.8
2025-07-16,2025-07-22,12.8
2025-07-16,2025-07-23,13.4
2025-07-16,2025-07-24,13.4
2025-07-16,2025-07-25,13.4
2025-07-16,2025-07-26,13.4
2025-07-16,2025-07-27,13.4
2025-07-16,2025-07-28,13.4
2025-07-16,2025-07-29,14.7
2025-07-25,2025-07-25,0.7
2025-07-25,2025-07-26,0.7
2025-07-25,2025-07-27,3.8
2025-07-25,2025-07-28,3.9
2025-07-25,2025-07-29,4.1
2025-07-25,2025-07-30,4.1
2025-07-25,2025-07-31,4.7
2025-07-25,2025-08-01,5.0
2025-07-25,2025-08-02,7.1
2025-07-25,2025-08-03,7.1
2025-07-25,2025-08-04,7.1
2025-07-25,2025-08-05,7.1
2025-07-25,2025-08-06,7.1
2025-07-25,2025-08-07,7.1
2025-07-28,2025-07-28,1.3
2025-07-28,2025-07-29,1.7
2025-07-28,2025-07-30,3.1
2025-07-28,2025-07-31,6.5
2025-07-28,2025-08-01,7.1
2025-07-28,2025-08-02,7.1
2025-07-28,2025-08-03,7.1
2025-07-28,2025-08-04,7.1
2025-07-28,2025-08-05,7.1
2025-07-28,2025-08-06,7.1
2025-07-28,2025-08-07,11.0
2025-07-28,2025-08-08,13.7
2025-07-28,2025-08-09,13.7
2025-07-28,2025-08-10,13.7
2025-07-24,2025-07-24,0.8
2025-07-24,2025-07-25,5.1
2025-07-24,2025-07-26,5.1
2025-07-24,2025-07-27,11.6
2025-07-24,2025-07-28,11.6
2025-07-24,2025-07-29,11.6
2025-07-24,2025-07-30,11.9
2025-07-24,2025-07-31,12.1
2025-07-24,2025-08-01,14.0
2025-07-24,2025-08-02,14.0
2025-07-24,2025-08-03,14.3
2025-07-24,2025-08-04,14.3
2025-07-24,2025-08-05,14.5
2025-07-24,2025-08-06,17.6
