init,date,value
2025-07-29,2025-08-05,4.2
2025-07-29,2025-08-06,4.2
2025-07-29,2025-08-07,4.2
2025-07-29,2025-08-08,4.2
2025-07-29,2025-08-09,4.2
2025-07-29,2025-08-10,4.2
2025-07-29,2025-08-11,4.2
2025-07-22,2025-07-22,4.4
2025-07-22,2025-07-23,5.4
2025-07-22,2025-07-24,5.7
2025-07-22,2025-07-25,6.7
2025-07-22,2025-07-26,6.7
2025-07-22,2025-07-27,6.7
2025-07-22,2025-07-28,10.9
2025-07-22,2025-07-29,11.1
2025-07-22,2025-07-30,11.2
2025-07-22,2025-07-31,11.2
2025-07-22,2025-08-01,11.5
2025-07-22,2025-08-02,15.1
2025-07-22,2025-08-03,15.1
2025-07-22,2025-08-04,15.1
2025-07-31,2025-07-31,1.8
2025-07-31,2025-08-01,3.6
2025-07-31,2025-08-02,6.1
2025-07-31,2025-08-03,6.1
2025-07-31,2025-08-04,8.3
2025-07-31,2025-08-05,8.3
2025-07-31,2025-08-06,8.3
2025-07-31,2025-08-07,8.3
2025-07-31,2025-08-08,8.3
2025-07-31,2025-08-09,8.3
2025-07-31,2025-08-10,8.3
2025-07-31,2025-08-11,8.9
2025-07-31,2025-08-12,8.9
2025-07-31,2025-08-13,8.9
2025-07-25,2025-07-25,0.7
2025-07-25,2025-07-26,0.7
2025-07-25,2025-07-27,3.8
2025-07-25,2025-07-28,3.9
2025-07-25,2025-07-29,4.1
2025-07-25,2025-07-30,4.1
2025-07-25,2025-07-31,4.7
2025-07-25,2025-08-01,5.0
2025-07-25,2025-08-02,7.1
2025-07-25,2025-08-03,7.1
2025-07-25,2025-08-04,7.1
2025-07-25,2025-08-05,7.1
2025-07-25,2025-08-06,7.1
2025-07-25,2025-08-07,7.1
2025-07-28,2025-07-28,1.3
2025-07-28,2025-07-29,1.7
2025-07-28,2025-07-30,3.1
2025-07-28,2025-07-31,6.5
2025-07-28,2025-08-01,7.1
2025-07-28,2025-08-02,7.1
2025-07-28,2025-08-03,7.1
2025-07-28,2025-08-04,7.1
2025-07-28,2025-08-05,7.1
2025-07-28,2025-08-06,7.1
2025-07-28,2025-08-07,11.0
2025-07-28,2025-08-08,13.7
2025-07-28,2025-08-09,13.7
2025-07-28,2025-08-10,13.7
2025-07-24,2025-07-24,0.8
2025-07-24,2025-07-25,5.1
2025-07-24,2025-07-26,5.1
2025-07-24,2025-07-27,11.6
2025-07-24,2025-07-28,11.6
2025-07-24,2025-07-29,11.6
2025-07-24,2025-07-30,11.9
2025-07-24,2025-07-31,12.1
2025-07-24,2025-08-01,14.0
2025-07-24,2025-08-02,14.0
2025-07-24,2025-08-03,14.3
2025-07-24,2025-08-04,14.3
2025-07-24,2025-08-05,14.5
2025-07-24,2025-08-06,17.6
2025-08-02,2025-08-02,0.0
2025-08-02,2025-08-03,1.5
2025-08-02,2025-08-04,4.8
2025-08-02,2025-08-05,4.8
2025-08-02,2025-08-06,4.8
2025-08-02,2025-08-07,4.8
2025-08-02,2025-08-08,4.8
2025-08-02,2025-08-09,4.8
2025-08-02,2025-08-10,4.8
2025-08-02,2025-08-11,4.8
2025-08-02,2025-08-12,4.8
2025-08-02,2025-08-13,4.8
2025-08-02,2025-08-14,4.8
2025-08-02,2025-08-15,4.8
