init,date,value
2025-08-03,2025-08-04,6.5
2025-08-03,2025-08-05,11.1
2025-08-03,2025-08-06,11.1
2025-08-03,2025-08-07,11.1
2025-08-03,2025-08-08,11.1
2025-08-03,2025-08-09,11.1
2025-08-03,2025-08-10,11.1
2025-08-03,2025-08-11,11.1
2025-08-03,2025-08-12,11.1
2025-08-03,2025-08-13,11.1
2025-08-03,2025-08-14,11.1
2025-08-03,2025-08-15,11.1
2025-08-03,2025-08-16,11.1
2025-08-10,2025-08-10,0.0
2025-08-10,2025-08-11,0.0
2025-08-10,2025-08-12,0.0
2025-08-10,2025-08-13,0.0
2025-08-10,2025-08-14,0.0
2025-08-10,2025-08-15,0.0
2025-08-10,2025-08-16,0.8
2025-08-10,2025-08-17,1.2
2025-08-10,2025-08-18,1.2
2025-08-10,2025-08-19,1.2
2025-08-10,2025-08-20,1.2
2025-08-10,2025-08-21,1.2
2025-08-10,2025-08-22,3.2
2025-08-10,2025-08-23,3.9
2025-08-07,2025-08-07,0.0
2025-08-07,2025-08-08,0.0
2025-08-07,2025-08-09,0.0
2025-08-07,2025-08-10,0.0
2025-08-07,2025-08-11,0.0
2025-08-07,2025-08-12,0.0
2025-08-07,2025-08-13,0.0
2025-08-07,2025-08-14,0.9
2025-08-07,2025-08-15,1.7
2025-08-07,2025-08-16,1.8
2025-08-07,2025-08-17,1.8
2025-08-07,2025-08-18,1.8
2025-08-07,2025-08-19,1.8
2025-08-07,2025-08-20,1.8
2025-08-11,2025-08-11,0.0
2025-08-11,2025-08-12,0.0
2025-08-11,2025-08-13,0.0
2025-08-11,2025-08-14,0.0
2025-08-11,2025-08-15,0.0
2025-08-11,2025-08-16,0.0
2025-08-11,2025-08-17,0.0
2025-08-11,2025-08-18,0.0
2025-08-11,2025-08-19,0.0
2025-08-11,2025-08-20,0.0
2025-08-11,2025-08-21,0.0
2025-08-11,2025-08-22,3.0
2025-08-11,2025-08-23,3.0
2025-08-11,2025-08-24,3.0
2025-08-04,2025-08-04,2.2
2025-08-04,2025-08-05,5.9
2025-08-04,2025-08-06,6.0
2025-08-04,2025-08-07,6.0
2025-08-04,2025-08-08,6.0
2025-08-04,2025-08-09,6.0
2025-08-04,2025-08-10,6.2
2025-08-04,2025-08-11,6.3
2025-08-04,2025-08-12,6.3
2025-08-04,2025-08-13,6.3
2025-08-04,2025-08-14,6.3
2025-08-04,2025-08-15,6.9
2025-08-04,2025-08-16,6.9
2025-08-04,2025-08-17,6.9
2025-08-08,2025-08-08,0.1
2025-08-08,2025-08-09,0.1
2025-08-08,2025-08-10,0.1
2025-08-08,2025-08-11,0.1
2025-08-08,2025-08-12,0.1
2025-08-08,2025-08-13,0.1
2025-08-08,2025-08-14,0.7
2025-08-08,2025-08-15,2.5
2025-08-08,2025-08-16,2.5
2025-08-08,2025-08-17,2.5
2025-08-08,2025-08-18,3.4
2025-08-08,2025-08-19,7.1
2025-08-08,2025-08-20,9.1
2025-08-08,2025-08-21,9.1
2025-08-12,2025-08-12,0.0
2025-08-12,2025-08-13,0.0
2025-08-12,2025-08-14,0.0
2025-08-12,2025-08-15,0.0
2025-08-12,2025-08-16,1.2
2025-08-12,2025-08-17,1.2
2025-08-12,2025-08-18,1.2
2025-08-12,2025-08-19,1.2
2025-08-12,2025-08-20,1.2
2025-08-12,2025-08-21,2.1
2025-08-12,2025-08-22,2.1
2025-08-12,2025-08-23,2.1
2025-08-12,2025-08-24,2.1
2025-08-12,2025-08-25,2.1
2025-08-05,2025-08-05,4.4
2025-08-05,2025-08-06,4.4
2025-08-05,2025-08-07,4.4
2025-08-05,2025-08-08,4.4
2025-08-05,2025-08-09,4.4
2025-08-05,2025-08-10,4.6
2025-08-05,2025-08-11,4.7
2025-08-05,2025-08-12,4.7
2025-08-05,2025-08-13,4.7
2025-08-05,2025-08-14,5.0
2025-08-05,2025-08-15,5.0
2025-08-05,2025-08-16,6.2
2025-08-05,2025-08-17,6.2
2025-08-05,2025-08-18,6.2
2025-08-15,2025-08-15,0.8
2025-08-15,2025-08-16,0.8
2025-08-15,2025-08-17,0.8
2025-08-15,2025-08-18,0.8
2025-08-15,2025-08-19,0.8
2025-08-15,2025-08-20,0.8
2025-08-15,2025-08-21,3.5
2025-08-15,2025-08-22,4.4
2025-08-15,2025-08-23,4.4
2025-08-15,2025-08-24,4.4
2025-08-15,2025-08-25,4.4
2025-08-15,2025-08-26,4.4
2025-08-15,2025-08-27,4.4
2025-08-15,2025-08-28,8.3
2025-08-14,2025-08-14,0.0
2025-08-14,2025-08-15,0.4
2025-08-14,2025-08-16,0.4
2025-08-14,2025-08-17,0.4
2025-08-14,2025-08-18,0.4
2025-08-14,2025-08-19,0.4
2025-08-14,2025-08-20,0.4
2025-08-14,2025-08-21,0.4
2025-08-14,2025-08-22,0.4
2025-08-14,2025-08-23,0.4
2025-08-14,2025-08-24,0.4
2025-08-14,2025-08-25,0.4
2025-08-14,2025-08-26,0.4
2025-08-14,2025-08-27,0.4
2025-08-02,2025-08-02,0.0
2025-08-02,2025-08-03,1.5
2025-08-02,2025-08-04,4.8
2025-08-02,2025-08-05,4.8
2025-08-02,2025-08-06,4.8
2025-08-02,2025-08-07,4.8
2025-08-02,2025-08-08,4.8
2025-08-02,2025-08-09,4.8
2025-08-02,2025-08-10,4.8
2025-08-02,2025-08-11,4.8
2025-08-02,2025-08-12,4.8
2025-08-02,2025-08-13,4.8
2025-08-02,2025-08-14,4.8
2025-08-02,2025-08-15,4.8
