init,date,value
2026-09-08,2026-09-15,0.6
2026-09-08,2026-09-16,0.9
2026-09-08,2026-09-17,1.2
2026-09-08,2026-09-18,3.9
2026-09-08,2026-09-19,3.9
2026-09-08,2026-09-20,3.9
2026-09-08,2026-09-21,3.9
2026-09-05,2026-09-05,0.5
2026-09-05,2026-09-06,0.5
2026-09-05,2026-09-07,0.5
2026-09-05,2026-09-08,0.6
2026-09-05,2026-09-09,0.8
2026-09-05,2026-09-10,0.8
2026-09-05,2026-09-11,5.0
2026-09-05,2026-09-12,8.3
2026-09-05,2026-09-13,9.8
2026-09-05,2026-09-14,9.8
2026-09-05,2026-09-15,9.8
2026-09-05,2026-09-16,10.6
2026-09-05,2026-09-17,10.7
2026-09-05,2026-09-18,10.7
2026-09-02,2026-09-02,0.0
2026-09-02,2026-09-03,1.4
2026-09-02,2026-09-04,5.7
2026-09-02,2026-09-05,6.7
2026-09-02,2026-09-06,6.7
2026-09-02,2026-09-07,6.7
2026-09-02,2026-09-08,6.7
2026-09-02,2026-09-09,9.1
2026-09-02,2026-09-10,15.7
2026-09-02,2026-09-11,15.7
2026-09-02,2026-09-12,17.2
2026-09-02,2026-09-13,17.2
2026-09-02,2026-09-14,17.2
2026-09-02,2026-09-15,17.2
2026-08-31,2026-08-31,0.4
2026-08-31,2026-09-01,0.5
2026-08-31,2026-09-02,0.5
2026-08-31,2026-09-03,0.8
2026-08-31,2026-09-04,2.2
2026-08-31,2026-09-05,3.4
2026-08-31,2026-09-06,3.4
2026-08-31,2026-09-07,3.4
2026-08-31,2026-09-08,3.4
2026-08-31,2026-09-09,3.4
2026-08-31,2026-09-10,4.9
2026-08-31,2026-09-11,5.2
2026-08-31,2026-09-12,11.8
2026-08-31,2026-09-13,11.8
2026-09-11,2026-09-11,0.0
2026-09-11,2026-09-12,0.0
2026-09-11,2026-09-13,4.8
2026-09-11,2026-09-14,4.8
2026-09-11,2026-09-15,4.8
2026-09-11,2026-09-16,5.4
2026-09-11,2026-09-17,5.4
2026-09-11,2026-09-18,5.4
2026-09-11,2026-09-19,5.4
2026-09-11,2026-09-20,5.4
2026-09-11,2026-09-21,5.4
2026-09-11,2026-09-22,5.4
2026-09-11,2026-09-23,5.4
2026-09-11,2026-09-24,5.4
2026-08-30,2026-08-30,0.9
2026-08-30,2026-08-31,1.6
2026-08-30,2026-09-01,1.6
2026-08-30,2026-09-02,1.6
2026-08-30,2026-09-03,6.4
2026-08-30,2026-09-04,13.0
2026-08-30,2026-09-05,18.0
2026-08-30,2026-09-06,19.0
2026-08-30,2026-09-07,19.0
2026-08-30,2026-09-08,19.0
2026-08-30,2026-09-09,19.2
2026-08-30,2026-09-10,19.9
2026-08-30,2026-09-11,19.9
2026-08-30,2026-09-12,19.9
2026-09-04,2026-09-04,4.0
2026-09-04,2026-09-05,5.8
2026-09-04,2026-09-06,5.8
2026-09-04,2026-09-07,5.8
2026-09-04,2026-09-08,6.0
2026-09-04,2026-09-09,6.0
2026-09-04,2026-09-10,6.0
2026-09-04,2026-09-11,8.5
2026-09-04,2026-09-12,14.7
2026-09-04,2026-09-13,14.7
2026-09-04,2026-09-14,14.7
2026-09-04,2026-09-15,15.3
2026-09-04,2026-09-16,15.3
2026-09-04,2026-09-17,15.6
2026-09-12,2026-09-12,0.0
2026-09-12,2026-09-13,1.9
2026-09-12,2026-09-14,1.9
2026-09-12,2026-09-15,1.9
2026-09-12,2026-09-16,2.8
2026-09-12,2026-09-17,2.8
2026-09-12,2026-09-18,2.8
2026-09-12,2026-09-19,2.8
2026-09-12,2026-09-20,2.8
2026-09-12,2026-09-21,2.8
2026-09-12,2026-09-22,2.8
2026-09-12,2026-09-23,2.8
2026-09-12,2026-09-24,2.8
2026-09-12,2026-09-25,2.8
2026-09-09,2026-09-09,0.1
2026-09-09,2026-09-10,0.2
2026-09-09,2026-09-11,0.2
2026-09-09,2026-09-12,0.2
2026-09-09,2026-09-13,0.2
2026-09-09,2026-09-14,0.8
2026-09-09,2026-09-15,0.8
2026-09-09,2026-09-16,0.8
2026-09-09,2026-09-17,0.8
2026-09-09,2026-09-18,2.3
2026-09-09,2026-09-19,2.6
2026-09-09,2026-09-20,2.9
2026-09-09,2026-09-21,2.9
2026-09-09,2026-09-22,2.9
2026-09-07,2026-09-07,0.0
2026-09-07,2026-09-08,0.0
2026-09-07,2026-09-09,1.9
2026-09-07,2026-09-10,1.9
2026-09-07,2026-09-11,1.9
2026-09-07,2026-09-12,1.9
2026-09-07,2026-09-13,1.9
2026-09-07,2026-09-14,4.0
2026-09-07,2026-09-15,4.0
2026-09-07,2026-09-16,4.3
2026-09-07,2026-09-17,4.3
2026-09-07,2026-09-18,4.3
2026-09-07,2026-09-19,4.3
2026-09-07,2026-09-20,4.3
2026-09-10,2026-09-10,0.0
2026-09-10,2026-09-11,0.0
2026-09-10,2026-09-12,0.0
2026-09-10,2026-09-13,1.8
2026-09-10,2026-09-14,1.8
2026-09-10,2026-09-15,1.8
2026-09-10,2026-09-16,1.8
2026-09-10,2026-09-17,1.8
2026-09-10,2026-09-18,1.8
2026-09-10,2026-09-19,1.8
2026-09-10,2026-09-20,1.8
2026-09-10,2026-09-21,1.8
2026-09-10,2026-09-22,1.8
2026-09-10,2026-09-23,1.8
