init,date,value
2025-01-09,2025-01-09,21.9
2025-01-09,2025-01-10,23.1
2025-01-09,2025-01-11,25.5
2025-01-09,2025-01-12,25.5
2025-01-09,2025-01-13,25.5
2025-01-09,2025-01-14,25.8
2025-01-09,2025-01-15,25.8
2025-01-09,2025-01-16,25.8
2025-01-09,2025-01-17,25.8
2025-01-09,2025-01-18,25.8
2025-01-09,2025-01-19,25.8
2025-01-09,2025-01-20,25.8
2025-01-09,2025-01-21,26.8
2025-01-09,2025-01-22,27.6
2025-01-05,2025-01-05,9.0
2025-01-05,2025-01-06,15.0
2025-01-05,2025-01-07,15.0
2025-01-05,2025-01-08,15.0
2025-01-05,2025-01-09,15.7
2025-01-05,2025-01-10,17.2
2025-01-05,2025-01-11,17.2
2025-01-05,2025-01-12,17.2
2025-01-05,2025-01-13,17.2
2025-01-05,2025-01-14,17.2
2025-01-05,2025-01-15,17.2
2025-01-05,2025-01-16,17.2
2025-01-05,2025-01-17,17.2
2025-01-05,2025-01-18,17.2
2025-01-11,2025-01-11,1.6
2025-01-11,2025-01-12,1.7
2025-01-11,2025-01-13,1.7
2025-01-11,2025-01-14,1.8
2025-01-11,2025-01-15,2.0
2025-01-11,2025-01-16,2.0
2025-01-11,2025-01-17,2.0
2025-01-11,2025-01-18,2.0
2025-01-11,2025-01-19,2.0
2025-01-11,2025-01-20,2.0
2025-01-11,2025-01-21,2.0
2025-01-11,2025-01-22,2.0
2025-01-11,2025-01-23,2.0
2025-01-11,2025-01-24,2.0
2024-12-31,2024-12-31,0.0
2024-12-31,2025-01-01,0.0
2024-12-31,2025-01-02,1.7
2024-12-31,2025-01-03,3.9
2024-12-31,2025-01-04,4.7
2024-12-31,2025-01-05,4.7
2024-12-31,2025-01-06,5.2
2024-12-31,2025-01-07,5.6
2024-12-31,2025-01-08,5.6
2024-12-31,2025-01-09,5.6
2024-12-31,2025-01-10,5.6
2024-12-31,2025-01-11,5.8
2024-12-31,2025-01-12,7.3
2024-12-31,2025-01-13,8.9
