init,date,value
2026-08-13,2026-08-17,22.2
2026-08-13,2026-08-18,17.5
2026-08-13,2026-08-19,23.2
2026-08-13,2026-08-20,20.3
2026-08-13,2026-08-21,19.4
2026-08-13,2026-08-22,22.9
2026-08-13,2026-08-23,23.4
2026-08-13,2026-08-24,27.2
2026-08-13,2026-08-25,32.4
2026-08-13,2026-08-26,23.4
2026-08-14,2026-08-14,32.1
2026-08-14,2026-08-15,36.1
2026-08-14,2026-08-16,25.3
2026-08-14,2026-08-17,22.4
2026-08-14,2026-08-18,21.4
2026-08-14,2026-08-19,27.1
2026-08-14,2026-08-20,27.4
2026-08-14,2026-08-21,25.3
2026-08-14,2026-08-22,24.5
2026-08-14,2026-08-23,17.6
2026-08-14,2026-08-24,14.4
2026-08-14,2026-08-25,19.2
2026-08-14,2026-08-26,20.8
2026-08-14,2026-08-27,19.5
