init,date,value
2026-07-07,2026-07-14,28.1
2026-07-07,2026-07-15,22.2
2026-07-07,2026-07-16,28.5
2026-07-07,2026-07-17,30.5
2026-07-07,2026-07-18,32.6
2026-07-07,2026-07-19,32.8
2026-07-07,2026-07-20,32.0
2026-06-29,2026-06-29,29.5
2026-06-29,2026-06-30,27.7
2026-06-29,2026-07-01,24.7
2026-06-29,2026-07-02,27.1
2026-06-29,2026-07-03,23.0
2026-06-29,2026-07-04,26.0
2026-06-29,2026-07-05,24.3
2026-06-29,2026-07-06,23.5
2026-06-29,2026-07-07,20.5
2026-06-29,2026-07-08,28.2
2026-06-29,2026-07-09,35.4
2026-06-29,2026-07-10,33.4
2026-06-29,2026-07-11,39.8
2026-06-29,2026-07-12,41.9
2026-07-12,2026-07-12,30.0
2026-07-12,2026-07-13,29.1
2026-07-12,2026-07-14,28.6
2026-07-12,2026-07-15,29.8
2026-07-12,2026-07-16,31.3
2026-07-12,2026-07-17,31.8
2026-07-12,2026-07-18,32.8
2026-07-12,2026-07-19,31.8
2026-07-12,2026-07-20,28.5
2026-07-12,2026-07-21,22.6
2026-07-12,2026-07-22,26.8
2026-07-12,2026-07-23,28.0
2026-07-12,2026-07-24,28.7
2026-07-12,2026-07-25,30.5
2026-06-30,2026-06-30,28.3
2026-06-30,2026-07-01,22.1
2026-06-30,2026-07-02,27.4
2026-06-30,2026-07-03,23.1
2026-06-30,2026-07-04,26.3
2026-06-30,2026-07-05,24.4
2026-06-30,2026-07-06,22.1
2026-06-30,2026-07-07,23.5
2026-06-30,2026-07-08,30.2
2026-06-30,2026-07-09,24.6
2026-06-30,2026-07-10,23.9
2026-06-30,2026-07-11,26.5
2026-06-30,2026-07-12,32.0
2026-06-30,2026-07-13,37.6
2026-07-08,2026-07-08,23.7
2026-07-08,2026-07-09,25.8
2026-07-08,2026-07-10,27.6
2026-07-08,2026-07-11,28.3
2026-07-08,2026-07-12,29.0
2026-07-08,2026-07-13,23.4
2026-07-08,2026-07-14,28.1
2026-07-08,2026-07-15,28.0
2026-07-08,2026-07-16,31.6
2026-07-08,2026-07-17,28.1
2026-07-08,2026-07-18,29.9
2026-07-08,2026-07-19,26.6
2026-07-08,2026-07-20,35.4
2026-07-08,2026-07-21,27.2
2026-07-09,2026-07-09,23.8
2026-07-09,2026-07-10,28.4
2026-07-09,2026-07-11,27.5
2026-07-09,2026-07-12,30.0
2026-07-09,2026-07-13,29.4
2026-07-09,2026-07-14,24.9
2026-07-09,2026-07-15,31.0
2026-07-09,2026-07-16,33.2
2026-07-09,2026-07-17,34.2
2026-07-09,2026-07-18,31.1
2026-07-09,2026-07-19,25.7
2026-07-09,2026-07-20,26.5
2026-07-09,2026-07-21,23.9
2026-07-09,2026-07-22,19.5
