init,date,value
2026-06-06,2026-06-19,27.2
2026-06-10,2026-06-10,20.8
2026-06-10,2026-06-11,18.7
2026-06-10,2026-06-12,21.2
2026-06-10,2026-06-13,20.0
2026-06-10,2026-06-14,16.2
2026-06-10,2026-06-15,18.3
2026-06-10,2026-06-16,24.8
2026-06-10,2026-06-17,19.3
2026-06-10,2026-06-18,23.0
2026-06-10,2026-06-19,22.8
2026-06-10,2026-06-20,22.8
2026-06-10,2026-06-21,25.0
2026-06-10,2026-06-22,28.3
2026-06-10,2026-06-23,28.5
2026-06-07,2026-06-07,22.0
2026-06-07,2026-06-08,25.1
2026-06-07,2026-06-09,20.7
2026-06-07,2026-06-10,20.1
2026-06-07,2026-06-11,19.6
2026-06-07,2026-06-12,16.2
2026-06-07,2026-06-13,20.7
2026-06-07,2026-06-14,16.1
2026-06-07,2026-06-15,19.8
2026-06-07,2026-06-16,17.3
2026-06-07,2026-06-17,14.3
2026-06-07,2026-06-18,22.6
2026-06-07,2026-06-19,23.2
2026-06-07,2026-06-20,25.8
2026-06-16,2026-06-16,21.7
2026-06-16,2026-06-17,25.3
2026-06-16,2026-06-18,26.2
2026-06-16,2026-06-19,33.2
2026-06-16,2026-06-20,36.1
2026-06-16,2026-06-21,31.7
2026-06-16,2026-06-22,34.7
2026-06-16,2026-06-23,29.5
2026-06-16,2026-06-24,26.0
2026-06-16,2026-06-25,27.8
2026-06-16,2026-06-26,34.7
2026-06-16,2026-06-27,23.0
2026-06-16,2026-06-28,25.3
2026-06-16,2026-06-29,25.8
2026-06-15,2026-06-15,20.2
2026-06-15,2026-06-16,20.8
2026-06-15,2026-06-17,23.7
2026-06-15,2026-06-18,28.3
2026-06-15,2026-06-19,33.0
2026-06-15,2026-06-20,35.1
2026-06-15,2026-06-21,36.3
2026-06-15,2026-06-22,26.4
2026-06-15,2026-06-23,22.5
2026-06-15,2026-06-24,26.5
2026-06-15,2026-06-25,26.6
2026-06-15,2026-06-26,28.3
2026-06-15,2026-06-27,29.9
2026-06-15,2026-06-28,28.1
2026-06-17,2026-06-17,24.2
2026-06-17,2026-06-18,27.3
2026-06-17,2026-06-19,32.8
2026-06-17,2026-06-20,34.5
2026-06-17,2026-06-21,28.4
2026-06-17,2026-06-22,27.6
2026-06-17,2026-06-23,20.1
2026-06-17,2026-06-24,19.0
2026-06-17,2026-06-25,25.7
2026-06-17,2026-06-26,24.2
2026-06-17,2026-06-27,29.3
2026-06-17,2026-06-28,27.2
2026-06-17,2026-06-29,23.2
2026-06-17,2026-06-30,20.3
2026-06-11,2026-06-11,18.8
2026-06-11,2026-06-12,18.5
2026-06-11,2026-06-13,20.9
2026-06-11,2026-06-14,18.7
2026-06-11,2026-06-15,20.0
2026-06-11,2026-06-16,23.5
2026-06-11,2026-06-17,27.6
2026-06-11,2026-06-18,25.3
2026-06-11,2026-06-19,25.4
2026-06-11,2026-06-20,24.0
2026-06-11,2026-06-21,25.5
2026-06-11,2026-06-22,27.9
2026-06-11,2026-06-23,24.0
2026-06-11,2026-06-24,27.5
2026-06-13,2026-06-13,21.1
2026-06-13,2026-06-14,18.6
2026-06-13,2026-06-15,18.8
2026-06-13,2026-06-16,20.1
2026-06-13,2026-06-17,19.4
2026-06-13,2026-06-18,28.4
2026-06-13,2026-06-19,32.3
2026-06-13,2026-06-20,35.4
2026-06-13,2026-06-21,35.2
2026-06-13,2026-06-22,26.5
2026-06-13,2026-06-23,23.4
2026-06-13,2026-06-24,22.9
2026-06-13,2026-06-25,26.4
2026-06-13,2026-06-26,31.9
2026-06-04,2026-06-04,24.2
2026-06-04,2026-06-05,19.8
2026-06-04,2026-06-06,22.8
2026-06-04,2026-06-07,17.6
2026-06-04,2026-06-08,23.3
2026-06-04,2026-06-09,19.3
2026-06-04,2026-06-10,22.5
2026-06-04,2026-06-11,28.2
2026-06-04,2026-06-12,34.0
2026-06-04,2026-06-13,28.7
2026-06-04,2026-06-14,25.1
2026-06-04,2026-06-15,20.4
2026-06-04,2026-06-16,21.9
2026-06-04,2026-06-17,22.0
2026-06-18,2026-06-18,27.7
2026-06-18,2026-06-19,33.1
2026-06-18,2026-06-20,35.5
2026-06-18,2026-06-21,31.1
2026-06-18,2026-06-22,27.3
2026-06-18,2026-06-23,24.7
2026-06-18,2026-06-24,25.5
2026-06-18,2026-06-25,24.9
2026-06-18,2026-06-26,28.2
2026-06-18,2026-06-27,27.0
2026-06-18,2026-06-28,30.5
2026-06-18,2026-06-29,27.3
2026-06-18,2026-06-30,15.4
2026-06-18,2026-07-01,22.3
2026-06-05,2026-06-05,19.6
2026-06-05,2026-06-06,23.0
2026-06-05,2026-06-07,21.8
2026-06-05,2026-06-08,23.5
2026-06-05,2026-06-09,19.2
2026-06-05,2026-06-10,20.4
2026-06-05,2026-06-11,19.8
2026-06-05,2026-06-12,20.6
2026-06-05,2026-06-13,19.1
2026-06-05,2026-06-14,18.7
2026-06-05,2026-06-15,17.5
2026-06-05,2026-06-16,17.3
2026-06-05,2026-06-17,20.5
2026-06-05,2026-06-18,25.1
