init,date,value
2025-07-03,2025-07-12,28.2
2025-07-03,2025-07-13,33.9
2025-07-03,2025-07-14,36.5
2025-07-03,2025-07-15,37.5
2025-07-03,2025-07-16,41.3
2025-07-12,2025-07-12,15.9
2025-07-12,2025-07-13,21.8
2025-07-12,2025-07-14,29.0
2025-07-12,2025-07-15,25.4
2025-07-12,2025-07-16,25.7
2025-07-12,2025-07-17,27.4
2025-07-12,2025-07-18,27.0
2025-07-12,2025-07-19,25.5
2025-07-12,2025-07-20,23.2
2025-07-12,2025-07-21,24.5
2025-07-12,2025-07-22,28.3
2025-07-12,2025-07-23,33.8
2025-07-12,2025-07-24,22.2
2025-07-12,2025-07-25,22.4
2025-07-11,2025-07-11,25.1
2025-07-11,2025-07-12,16.3
2025-07-11,2025-07-13,22.2
2025-07-11,2025-07-14,27.1
2025-07-11,2025-07-15,27.6
2025-07-11,2025-07-16,17.3
2025-07-11,2025-07-17,17.2
2025-07-11,2025-07-18,22.0
2025-07-11,2025-07-19,28.9
2025-07-11,2025-07-20,32.5
2025-07-11,2025-07-21,37.6
2025-07-11,2025-07-22,32.9
2025-07-11,2025-07-23,28.1
2025-07-11,2025-07-24,26.9
2025-07-13,2025-07-13,21.2
2025-07-13,2025-07-14,27.0
2025-07-13,2025-07-15,25.8
2025-07-13,2025-07-16,22.8
2025-07-13,2025-07-17,20.6
2025-07-13,2025-07-18,25.9
2025-07-13,2025-07-19,28.9
2025-07-13,2025-07-20,30.8
2025-07-13,2025-07-21,33.0
2025-07-13,2025-07-22,29.6
2025-07-13,2025-07-23,34.9
2025-07-13,2025-07-24,25.4
2025-07-13,2025-07-25,23.3
2025-07-13,2025-07-26,21.9
2025-07-10,2025-07-10,24.4
2025-07-10,2025-07-11,25.3
2025-07-10,2025-07-12,20.9
2025-07-10,2025-07-13,24.1
2025-07-10,2025-07-14,25.3
2025-07-10,2025-07-15,28.9
2025-07-10,2025-07-16,26.3
2025-07-10,2025-07-17,26.5
2025-07-10,2025-07-18,32.6
2025-07-10,2025-07-19,32.7
2025-07-10,2025-07-20,37.7
2025-07-10,2025-07-21,31.8
2025-07-10,2025-07-22,28.6
2025-07-10,2025-07-23,28.5
2025-07-05,2025-07-05,27.5
2025-07-05,2025-07-06,27.2
2025-07-05,2025-07-07,23.7
2025-07-05,2025-07-08,19.0
2025-07-05,2025-07-09,20.7
2025-07-05,2025-07-10,21.6
2025-07-05,2025-07-11,23.2
2025-07-05,2025-07-12,28.7
2025-07-05,2025-07-13,30.0
2025-07-05,2025-07-14,31.0
2025-07-05,2025-07-15,32.4
2025-07-05,2025-07-16,34.6
2025-07-05,2025-07-17,37.7
2025-07-05,2025-07-18,34.8
2025-07-04,2025-07-04,25.3
2025-07-04,2025-07-05,28.5
2025-07-04,2025-07-06,28.0
2025-07-04,2025-07-07,24.6
2025-07-04,2025-07-08,22.5
2025-07-04,2025-07-09,21.9
2025-07-04,2025-07-10,25.0
2025-07-04,2025-07-11,26.6
2025-07-04,2025-07-12,30.1
2025-07-04,2025-07-13,33.0
2025-07-04,2025-07-14,32.6
2025-07-04,2025-07-15,30.1
2025-07-04,2025-07-16,31.4
2025-07-04,2025-07-17,30.7
2025-07-08,2025-07-08,21.0
2025-07-08,2025-07-09,22.4
2025-07-08,2025-07-10,24.7
2025-07-08,2025-07-11,26.2
2025-07-08,2025-07-12,21.1
2025-07-08,2025-07-13,23.7
2025-07-08,2025-07-14,21.0
2025-07-08,2025-07-15,21.2
2025-07-08,2025-07-16,28.0
2025-07-08,2025-07-17,27.4
2025-07-08,2025-07-18,31.6
2025-07-08,2025-07-19,35.5
2025-07-08,2025-07-20,33.1
2025-07-08,2025-07-21,34.8
2025-07-15,2025-07-15,23.7
2025-07-15,2025-07-16,23.1
2025-07-15,2025-07-17,23.1
2025-07-15,2025-07-18,23.5
2025-07-15,2025-07-19,29.5
2025-07-15,2025-07-20,29.7
2025-07-15,2025-07-21,25.0
2025-07-15,2025-07-22,24.8
2025-07-15,2025-07-23,26.3
2025-07-15,2025-07-24,29.4
2025-07-15,2025-07-25,26.1
2025-07-15,2025-07-26,26.2
2025-07-15,2025-07-27,20.5
2025-07-15,2025-07-28,22.7
2025-07-07,2025-07-07,23.7
2025-07-07,2025-07-08,23.9
2025-07-07,2025-07-09,21.4
2025-07-07,2025-07-10,26.8
2025-07-07,2025-07-11,25.7
2025-07-07,2025-07-12,20.0
2025-07-07,2025-07-13,24.4
2025-07-07,2025-07-14,28.7
2025-07-07,2025-07-15,30.3
2025-07-07,2025-07-16,29.3
2025-07-07,2025-07-17,25.6
2025-07-07,2025-07-18,25.9
2025-07-07,2025-07-19,33.0
2025-07-07,2025-07-20,23.7
2025-07-06,2025-07-06,29.8
2025-07-06,2025-07-07,22.1
2025-07-06,2025-07-08,24.2
2025-07-06,2025-07-09,23.4
2025-07-06,2025-07-10,24.0
2025-07-06,2025-07-11,27.2
2025-07-06,2025-07-12,26.4
2025-07-06,2025-07-13,27.3
2025-07-06,2025-07-14,27.8
2025-07-06,2025-07-15,29.7
2025-07-06,2025-07-16,31.9
2025-07-06,2025-07-17,29.4
2025-07-06,2025-07-18,30.4
2025-07-06,2025-07-19,31.9
