init,date,value
2025-06-04,2025-06-13,22.2
2025-06-04,2025-06-14,26.2
2025-06-04,2025-06-15,28.2
2025-06-04,2025-06-16,28.6
2025-06-04,2025-06-17,25.7
2025-06-14,2025-06-14,29.3
2025-06-14,2025-06-15,31.5
2025-06-14,2025-06-16,22.2
2025-06-14,2025-06-17,24.4
2025-06-14,2025-06-18,25.3
2025-06-14,2025-06-19,23.2
2025-06-14,2025-06-20,25.3
2025-06-14,2025-06-21,28.0
2025-06-14,2025-06-22,26.4
2025-06-14,2025-06-23,23.0
2025-06-14,2025-06-24,19.8
2025-06-14,2025-06-25,17.7
2025-06-14,2025-06-26,19.5
2025-06-14,2025-06-27,17.9
2025-06-12,2025-06-12,23.6
2025-06-12,2025-06-13,25.1
2025-06-12,2025-06-14,29.5
2025-06-12,2025-06-15,32.0
2025-06-12,2025-06-16,23.7
2025-06-12,2025-06-17,24.0
2025-06-12,2025-06-18,26.3
2025-06-12,2025-06-19,24.7
2025-06-12,2025-06-20,25.6
2025-06-12,2025-06-21,30.2
2025-06-12,2025-06-22,29.3
2025-06-12,2025-06-23,30.3
2025-06-12,2025-06-24,30.4
2025-06-12,2025-06-25,23.6
2025-06-06,2025-06-06,22.1
2025-06-06,2025-06-07,23.2
2025-06-06,2025-06-08,17.3
2025-06-06,2025-06-09,18.0
2025-06-06,2025-06-10,22.2
2025-06-06,2025-06-11,20.4
2025-06-06,2025-06-12,24.0
2025-06-06,2025-06-13,26.2
2025-06-06,2025-06-14,26.2
2025-06-06,2025-06-15,27.3
2025-06-06,2025-06-16,27.2
2025-06-06,2025-06-17,22.5
2025-06-06,2025-06-18,21.1
2025-06-06,2025-06-19,19.9
2025-06-03,2025-06-03,24.8
2025-06-03,2025-06-04,26.0
2025-06-03,2025-06-05,23.2
2025-06-03,2025-06-06,21.0
2025-06-03,2025-06-07,20.3
2025-06-03,2025-06-08,19.3
2025-06-03,2025-06-09,19.8
2025-06-03,2025-06-10,17.2
2025-06-03,2025-06-11,17.8
2025-06-03,2025-06-12,24.4
2025-06-03,2025-06-13,28.1
2025-06-03,2025-06-14,27.3
2025-06-03,2025-06-15,28.0
2025-06-03,2025-06-16,28.6
2025-06-11,2025-06-11,21.5
2025-06-11,2025-06-12,23.8
2025-06-11,2025-06-13,25.3
2025-06-11,2025-06-14,28.3
2025-06-11,2025-06-15,31.8
2025-06-11,2025-06-16,22.6
2025-06-11,2025-06-17,25.4
2025-06-11,2025-06-18,27.1
2025-06-11,2025-06-19,21.5
2025-06-11,2025-06-20,20.2
2025-06-11,2025-06-21,18.5
2025-06-11,2025-06-22,22.6
2025-06-11,2025-06-23,23.6
2025-06-11,2025-06-24,24.0
2025-06-10,2025-06-10,18.7
2025-06-10,2025-06-11,21.3
2025-06-10,2025-06-12,23.7
2025-06-10,2025-06-13,24.6
2025-06-10,2025-06-14,27.3
2025-06-10,2025-06-15,31.2
2025-06-10,2025-06-16,21.1
2025-06-10,2025-06-17,25.1
2025-06-10,2025-06-18,22.9
2025-06-10,2025-06-19,20.0
2025-06-10,2025-06-20,19.2
2025-06-10,2025-06-21,19.0
2025-06-10,2025-06-22,23.0
2025-06-10,2025-06-23,20.7
2025-06-05,2025-06-05,24.1
2025-06-05,2025-06-06,22.1
2025-06-05,2025-06-07,21.7
2025-06-05,2025-06-08,18.9
2025-06-05,2025-06-09,18.9
2025-06-05,2025-06-10,19.5
2025-06-05,2025-06-11,20.4
2025-06-05,2025-06-12,20.2
2025-06-05,2025-06-13,22.0
2025-06-05,2025-06-14,21.8
2025-06-05,2025-06-15,22.1
2025-06-05,2025-06-16,21.4
2025-06-05,2025-06-17,20.2
2025-06-05,2025-06-18,18.9
2025-06-13,2025-06-13,25.3
2025-06-13,2025-06-14,29.0
2025-06-13,2025-06-15,29.9
2025-06-13,2025-06-16,24.7
2025-06-13,2025-06-17,26.2
2025-06-13,2025-06-18,28.5
2025-06-13,2025-06-19,22.2
2025-06-13,2025-06-20,16.6
2025-06-13,2025-06-21,21.1
2025-06-13,2025-06-22,26.0
2025-06-13,2025-06-23,29.0
2025-06-13,2025-06-24,30.7
2025-06-13,2025-06-25,30.6
2025-06-13,2025-06-26,28.3
2025-06-07,2025-06-07,22.7
2025-06-07,2025-06-08,18.1
2025-06-07,2025-06-09,19.2
2025-06-07,2025-06-10,19.1
2025-06-07,2025-06-11,20.3
2025-06-07,2025-06-12,24.0
2025-06-07,2025-06-13,28.4
2025-06-07,2025-06-14,29.3
2025-06-07,2025-06-15,24.8
2025-06-07,2025-06-16,23.5
2025-06-07,2025-06-17,24.0
2025-06-07,2025-06-18,25.9
2025-06-07,2025-06-19,25.6
2025-06-07,2025-06-20,27.6
