init,date,value
2024-11-10,2024-11-21,10.6
2024-11-10,2024-11-22,9.3
2024-11-10,2024-11-23,11.3
2024-11-12,2024-11-12,8.6
2024-11-12,2024-11-13,9.0
2024-11-12,2024-11-14,9.1
2024-11-12,2024-11-15,9.7
2024-11-12,2024-11-16,10.7
2024-11-12,2024-11-17,7.8
2024-11-12,2024-11-18,8.8
2024-11-12,2024-11-19,9.8
2024-11-12,2024-11-20,8.2
2024-11-12,2024-11-21,10.1
2024-11-12,2024-11-22,7.9
2024-11-12,2024-11-23,5.7
2024-11-12,2024-11-24,4.3
2024-11-12,2024-11-25,4.7
2024-11-08,2024-11-08,9.1
2024-11-08,2024-11-09,10.9
2024-11-08,2024-11-10,10.9
2024-11-08,2024-11-11,11.8
2024-11-08,2024-11-12,7.4
2024-11-08,2024-11-13,11.0
2024-11-08,2024-11-14,10.3
2024-11-08,2024-11-15,8.9
2024-11-08,2024-11-16,7.8
2024-11-08,2024-11-17,11.6
2024-11-08,2024-11-18,8.1
2024-11-08,2024-11-19,11.4
2024-11-08,2024-11-20,8.9
2024-11-08,2024-11-21,8.3
2024-11-07,2024-11-07,9.1
2024-11-07,2024-11-08,10.3
2024-11-07,2024-11-09,11.5
2024-11-07,2024-11-10,11.2
2024-11-07,2024-11-11,9.0
2024-11-07,2024-11-12,9.3
2024-11-07,2024-11-13,8.1
2024-11-07,2024-11-14,6.2
2024-11-07,2024-11-15,7.3
2024-11-07,2024-11-16,6.8
2024-11-07,2024-11-17,7.5
2024-11-07,2024-11-18,6.5
2024-11-07,2024-11-19,11.6
2024-11-07,2024-11-20,15.5
