init,date,value
2025-09-05,2025-09-16,22.2
2025-09-05,2025-09-17,18.6
2025-09-05,2025-09-18,16.0
2025-09-06,2025-09-06,22.2
2025-09-06,2025-09-07,23.6
2025-09-06,2025-09-08,24.2
2025-09-06,2025-09-09,25.2
2025-09-06,2025-09-10,25.1
2025-09-06,2025-09-11,20.6
2025-09-06,2025-09-12,23.1
2025-09-06,2025-09-13,22.8
2025-09-06,2025-09-14,24.2
2025-09-06,2025-09-15,20.8
2025-09-06,2025-09-16,18.3
2025-09-06,2025-09-17,20.7
2025-09-06,2025-09-18,18.8
2025-09-06,2025-09-19,21.8
2025-09-09,2025-09-09,26.3
2025-09-09,2025-09-10,25.0
2025-09-09,2025-09-11,24.0
2025-09-09,2025-09-12,21.2
2025-09-09,2025-09-13,21.6
2025-09-09,2025-09-14,16.6
2025-09-09,2025-09-15,22.2
2025-09-09,2025-09-16,20.1
2025-09-09,2025-09-17,16.9
2025-09-09,2025-09-18,18.8
2025-09-09,2025-09-19,18.5
2025-09-09,2025-09-20,19.3
2025-09-09,2025-09-21,23.0
2025-09-09,2025-09-22,18.5
2025-09-07,2025-09-07,23.5
2025-09-07,2025-09-08,24.9
2025-09-07,2025-09-09,26.1
2025-09-07,2025-09-10,19.6
2025-09-07,2025-09-11,23.1
2025-09-07,2025-09-12,21.7
2025-09-07,2025-09-13,21.5
2025-09-07,2025-09-14,20.8
2025-09-07,2025-09-15,21.4
2025-09-07,2025-09-16,19.3
2025-09-07,2025-09-17,18.9
2025-09-07,2025-09-18,20.1
2025-09-07,2025-09-19,23.2
2025-09-07,2025-09-20,26.6
2025-09-16,2025-09-16,18.6
2025-09-16,2025-09-17,19.8
2025-09-16,2025-09-18,20.3
2025-09-16,2025-09-19,27.8
2025-09-16,2025-09-20,30.1
2025-09-16,2025-09-21,21.7
2025-09-16,2025-09-22,20.1
2025-09-16,2025-09-23,16.5
2025-09-16,2025-09-24,17.4
2025-09-16,2025-09-25,15.9
2025-09-16,2025-09-26,15.1
2025-09-16,2025-09-27,12.7
2025-09-16,2025-09-28,12.2
2025-09-16,2025-09-29,15.4
2025-09-17,2025-09-17,19.3
2025-09-17,2025-09-18,20.9
2025-09-17,2025-09-19,26.6
2025-09-17,2025-09-20,29.4
2025-09-17,2025-09-21,27.0
2025-09-17,2025-09-22,19.4
2025-09-17,2025-09-23,16.1
2025-09-17,2025-09-24,14.8
2025-09-17,2025-09-25,13.2
2025-09-17,2025-09-26,15.7
2025-09-17,2025-09-27,16.0
2025-09-17,2025-09-28,12.9
2025-09-17,2025-09-29,13.0
2025-09-17,2025-09-30,16.3
2025-09-13,2025-09-13,22.7
2025-09-13,2025-09-14,18.9
2025-09-13,2025-09-15,24.7
2025-09-13,2025-09-16,18.5
2025-09-13,2025-09-17,18.6
2025-09-13,2025-09-18,18.4
2025-09-13,2025-09-19,18.3
2025-09-13,2025-09-20,24.3
2025-09-13,2025-09-21,25.2
2025-09-13,2025-09-22,15.5
2025-09-13,2025-09-23,15.8
2025-09-13,2025-09-24,14.6
2025-09-13,2025-09-25,17.1
2025-09-13,2025-09-26,17.1
2025-09-12,2025-09-12,21.3
2025-09-12,2025-09-13,23.1
2025-09-12,2025-09-14,18.6
2025-09-12,2025-09-15,23.0
2025-09-12,2025-09-16,20.2
2025-09-12,2025-09-17,20.1
2025-09-12,2025-09-18,18.1
2025-09-12,2025-09-19,15.8
2025-09-12,2025-09-20,17.3
2025-09-12,2025-09-21,19.5
2025-09-12,2025-09-22,21.5
2025-09-12,2025-09-23,15.9
2025-09-12,2025-09-24,15.9
2025-09-12,2025-09-25,15.0
2025-09-04,2025-09-04,28.5
2025-09-04,2025-09-05,20.0
2025-09-04,2025-09-06,22.8
2025-09-04,2025-09-07,24.1
2025-09-04,2025-09-08,25.0
2025-09-04,2025-09-09,26.9
2025-09-04,2025-09-10,27.5
2025-09-04,2025-09-11,24.0
2025-09-04,2025-09-12,19.3
2025-09-04,2025-09-13,23.8
2025-09-04,2025-09-14,16.6
2025-09-04,2025-09-15,20.0
2025-09-04,2025-09-16,17.4
2025-09-04,2025-09-17,17.9
2025-09-03,2025-09-03,25.7
2025-09-03,2025-09-04,28.3
2025-09-03,2025-09-05,20.8
2025-09-03,2025-09-06,22.8
2025-09-03,2025-09-07,24.2
2025-09-03,2025-09-08,25.4
2025-09-03,2025-09-09,24.9
2025-09-03,2025-09-10,19.0
2025-09-03,2025-09-11,24.3
2025-09-03,2025-09-12,26.4
2025-09-03,2025-09-13,26.6
2025-09-03,2025-09-14,23.8
2025-09-03,2025-09-15,20.1
2025-09-03,2025-09-16,21.6
2025-09-15,2025-09-15,22.6
2025-09-15,2025-09-16,17.0
2025-09-15,2025-09-17,18.7
2025-09-15,2025-09-18,25.7
2025-09-15,2025-09-19,23.4
2025-09-15,2025-09-20,20.8
2025-09-15,2025-09-21,27.7
2025-09-15,2025-09-22,24.2
2025-09-15,2025-09-23,20.5
2025-09-15,2025-09-24,16.2
2025-09-15,2025-09-25,18.0
2025-09-15,2025-09-26,20.2
2025-09-15,2025-09-27,21.1
2025-09-15,2025-09-28,17.8
