init,date,value
2024-12-30,2024-12-30,5.8
2024-12-30,2024-12-31,5.9
2024-12-30,2025-01-01,8.1
2024-12-30,2025-01-02,9.8
2024-12-30,2025-01-03,1.8
2024-12-30,2025-01-04,2.8
2024-12-30,2025-01-05,2.2
2024-12-30,2025-01-06,-0.4
2024-12-30,2025-01-07,-0.9
2024-12-30,2025-01-08,-3.0
2024-12-30,2025-01-09,-4.4
2024-12-30,2025-01-10,-4.8
2024-12-30,2025-01-11,-3.8
2024-12-30,2025-01-12,-1.7
