init,date,value
2025-07-20,2025-07-25,23.2
2025-07-20,2025-07-26,24.7
2025-07-20,2025-07-27,21.6
2025-07-20,2025-07-28,17.9
2025-07-20,2025-07-29,18.6
2025-07-20,2025-07-30,21.7
2025-07-20,2025-07-31,26.9
2025-07-20,2025-08-01,24.1
2025-07-20,2025-08-02,21.8
2025-07-24,2025-07-24,24.1
2025-07-24,2025-07-25,24.7
2025-07-24,2025-07-26,24.9
2025-07-24,2025-07-27,22.9
2025-07-24,2025-07-28,22.9
2025-07-24,2025-07-29,20.8
2025-07-24,2025-07-30,16.2
2025-07-24,2025-07-31,20.0
2025-07-24,2025-08-01,20.9
2025-07-24,2025-08-02,22.4
2025-07-24,2025-08-03,22.8
2025-07-24,2025-08-04,23.4
2025-07-24,2025-08-05,23.6
2025-07-24,2025-08-06,21.1
2025-07-30,2025-07-30,21.9
2025-07-30,2025-07-31,22.4
2025-07-30,2025-08-01,19.6
2025-07-30,2025-08-02,21.0
2025-07-30,2025-08-03,21.9
2025-07-30,2025-08-04,20.5
2025-07-30,2025-08-05,19.9
2025-07-30,2025-08-06,19.3
2025-07-30,2025-08-07,22.8
2025-07-30,2025-08-08,29.2
2025-07-30,2025-08-09,22.7
2025-07-30,2025-08-10,23.0
2025-07-30,2025-08-11,26.8
2025-07-30,2025-08-12,26.5
2025-07-29,2025-07-29,22.1
2025-07-29,2025-07-30,22.7
2025-07-29,2025-07-31,22.4
2025-07-29,2025-08-01,21.6
2025-07-29,2025-08-02,22.3
2025-07-29,2025-08-03,18.3
2025-07-29,2025-08-04,24.6
2025-07-29,2025-08-05,22.7
2025-07-29,2025-08-06,22.8
2025-07-29,2025-08-07,25.4
2025-07-29,2025-08-08,29.0
2025-07-29,2025-08-09,34.4
2025-07-29,2025-08-10,27.0
2025-07-29,2025-08-11,26.9
2025-07-26,2025-07-26,23.2
2025-07-26,2025-07-27,26.4
2025-07-26,2025-07-28,22.6
2025-07-26,2025-07-29,22.1
2025-07-26,2025-07-30,21.5
2025-07-26,2025-07-31,24.0
2025-07-26,2025-08-01,21.5
2025-07-26,2025-08-02,21.2
2025-07-26,2025-08-03,25.0
2025-07-26,2025-08-04,22.2
2025-07-26,2025-08-05,19.0
2025-07-26,2025-08-06,22.4
2025-07-26,2025-08-07,20.6
2025-07-26,2025-08-08,22.2
