init,date,value
2026-07-31,2026-08-01,24.2
2026-07-31,2026-08-02,27.8
2026-07-31,2026-08-03,31.5
2026-07-31,2026-08-04,34.1
2026-07-31,2026-08-05,34.7
2026-07-31,2026-08-06,30.8
2026-07-31,2026-08-07,28.4
2026-07-31,2026-08-08,25.8
2026-07-31,2026-08-09,25.7
2026-07-31,2026-08-10,28.0
2026-07-31,2026-08-11,26.9
2026-07-31,2026-08-12,21.3
2026-07-31,2026-08-13,24.2
2026-08-08,2026-08-08,25.5
2026-08-08,2026-08-09,32.1
2026-08-08,2026-08-10,28.1
2026-08-08,2026-08-11,22.9
2026-08-08,2026-08-12,25.6
2026-08-08,2026-08-13,28.7
2026-08-08,2026-08-14,32.4
2026-08-08,2026-08-15,27.6
2026-08-08,2026-08-16,26.3
2026-08-08,2026-08-17,31.4
2026-08-08,2026-08-18,19.9
2026-08-08,2026-08-19,21.5
2026-08-08,2026-08-20,19.0
2026-08-08,2026-08-21,21.6
2026-08-05,2026-08-05,30.4
2026-08-05,2026-08-06,29.0
2026-08-05,2026-08-07,20.5
2026-08-05,2026-08-08,26.9
2026-08-05,2026-08-09,31.7
2026-08-05,2026-08-10,35.8
2026-08-05,2026-08-11,25.3
2026-08-05,2026-08-12,25.8
2026-08-05,2026-08-13,26.4
2026-08-05,2026-08-14,29.8
2026-08-05,2026-08-15,29.3
2026-08-05,2026-08-16,34.3
2026-08-05,2026-08-17,30.1
2026-08-05,2026-08-18,23.4
2026-08-04,2026-08-04,33.6
2026-08-04,2026-08-05,33.5
2026-08-04,2026-08-06,30.2
2026-08-04,2026-08-07,21.2
2026-08-04,2026-08-08,25.6
2026-08-04,2026-08-09,30.2
2026-08-04,2026-08-10,33.0
2026-08-04,2026-08-11,23.3
2026-08-04,2026-08-12,24.0
2026-08-04,2026-08-13,28.3
2026-08-04,2026-08-14,28.6
2026-08-04,2026-08-15,24.2
2026-08-04,2026-08-16,23.2
2026-08-04,2026-08-17,21.3
2026-07-26,2026-07-26,26.3
2026-07-26,2026-07-27,23.0
2026-07-26,2026-07-28,24.0
2026-07-26,2026-07-29,30.7
2026-07-26,2026-07-30,35.8
2026-07-26,2026-07-31,32.6
2026-07-26,2026-08-01,33.2
2026-07-26,2026-08-02,37.5
2026-07-26,2026-08-03,30.4
2026-07-26,2026-08-04,36.9
2026-07-26,2026-08-05,31.6
2026-07-26,2026-08-06,26.7
2026-07-26,2026-08-07,18.9
2026-07-26,2026-08-08,22.1
2026-07-30,2026-07-30,36.8
2026-07-30,2026-07-31,31.8
2026-07-30,2026-08-01,24.4
2026-07-30,2026-08-02,27.7
2026-07-30,2026-08-03,31.1
2026-07-30,2026-08-04,28.6
2026-07-30,2026-08-05,28.1
2026-07-30,2026-08-06,20.4
2026-07-30,2026-08-07,20.5
2026-07-30,2026-08-08,24.5
2026-07-30,2026-08-09,28.6
2026-07-30,2026-08-10,27.1
2026-07-30,2026-08-11,26.0
2026-07-30,2026-08-12,26.7
2026-07-27,2026-07-27,23.2
2026-07-27,2026-07-28,25.4
2026-07-27,2026-07-29,31.6
2026-07-27,2026-07-30,37.1
2026-07-27,2026-07-31,36.6
2026-07-27,2026-08-01,26.7
2026-07-27,2026-08-02,29.6
2026-07-27,2026-08-03,29.3
2026-07-27,2026-08-04,31.3
2026-07-27,2026-08-05,28.9
2026-07-27,2026-08-06,28.8
2026-07-27,2026-08-07,28.9
2026-07-27,2026-08-08,22.1
2026-07-27,2026-08-09,24.4
2026-07-29,2026-07-29,31.1
2026-07-29,2026-07-30,38.2
2026-07-29,2026-07-31,31.5
2026-07-29,2026-08-01,30.6
2026-07-29,2026-08-02,25.8
2026-07-29,2026-08-03,31.9
2026-07-29,2026-08-04,32.0
2026-07-29,2026-08-05,23.8
2026-07-29,2026-08-06,21.6
2026-07-29,2026-08-07,23.4
2026-07-29,2026-08-08,25.2
2026-07-29,2026-08-09,25.4
2026-07-29,2026-08-10,22.4
2026-07-29,2026-08-11,21.6
