init,date,value
2025-05-09,2025-05-11,16.3
2025-05-09,2025-05-12,16.9
2025-05-09,2025-05-13,19.2
2025-05-09,2025-05-14,21.5
2025-05-09,2025-05-15,23.6
2025-05-09,2025-05-16,19.0
2025-05-09,2025-05-17,22.2
2025-05-09,2025-05-18,22.0
2025-05-09,2025-05-19,18.3
2025-05-09,2025-05-20,17.2
2025-05-09,2025-05-21,16.1
2025-05-09,2025-05-22,17.2
2025-05-15,2025-05-15,14.2
2025-05-15,2025-05-16,14.8
2025-05-15,2025-05-17,18.1
2025-05-15,2025-05-18,14.1
2025-05-15,2025-05-19,14.3
2025-05-15,2025-05-20,21.8
2025-05-15,2025-05-21,20.0
2025-05-15,2025-05-22,16.7
2025-05-15,2025-05-23,19.1
2025-05-15,2025-05-24,20.7
2025-05-15,2025-05-25,16.2
2025-05-15,2025-05-26,19.8
2025-05-15,2025-05-27,19.5
2025-05-15,2025-05-28,17.7
2025-05-06,2025-05-06,16.0
2025-05-06,2025-05-07,14.3
2025-05-06,2025-05-08,15.5
2025-05-06,2025-05-09,16.7
2025-05-06,2025-05-10,15.6
2025-05-06,2025-05-11,18.0
2025-05-06,2025-05-12,17.2
2025-05-06,2025-05-13,13.3
2025-05-06,2025-05-14,15.3
2025-05-06,2025-05-15,18.1
2025-05-06,2025-05-16,18.7
2025-05-06,2025-05-17,16.4
2025-05-06,2025-05-18,20.3
2025-05-06,2025-05-19,22.0
2025-05-16,2025-05-16,17.0
2025-05-16,2025-05-17,16.2
2025-05-16,2025-05-18,16.9
2025-05-16,2025-05-19,14.2
2025-05-16,2025-05-20,20.8
2025-05-16,2025-05-21,22.0
2025-05-16,2025-05-22,19.1
2025-05-16,2025-05-23,15.8
2025-05-16,2025-05-24,13.8
2025-05-16,2025-05-25,18.6
2025-05-16,2025-05-26,20.4
2025-05-16,2025-05-27,21.2
2025-05-16,2025-05-28,15.3
2025-05-16,2025-05-29,13.1
2025-05-05,2025-05-05,13.6
2025-05-05,2025-05-06,15.5
2025-05-05,2025-05-07,15.5
2025-05-05,2025-05-08,14.8
2025-05-05,2025-05-09,16.3
2025-05-05,2025-05-10,16.5
2025-05-05,2025-05-11,15.5
2025-05-05,2025-05-12,17.0
2025-05-05,2025-05-13,17.6
2025-05-05,2025-05-14,18.2
2025-05-05,2025-05-15,17.5
2025-05-05,2025-05-16,15.3
2025-05-05,2025-05-17,19.2
2025-05-05,2025-05-18,23.7
2025-05-13,2025-05-13,19.3
2025-05-13,2025-05-14,20.9
2025-05-13,2025-05-15,16.2
2025-05-13,2025-05-16,18.4
2025-05-13,2025-05-17,18.0
2025-05-13,2025-05-18,16.1
2025-05-13,2025-05-19,17.2
2025-05-13,2025-05-20,21.7
2025-05-13,2025-05-21,22.9
2025-05-13,2025-05-22,21.1
2025-05-13,2025-05-23,16.8
2025-05-13,2025-05-24,18.0
2025-05-13,2025-05-25,20.8
2025-05-13,2025-05-26,16.0
2025-05-18,2025-05-18,15.6
2025-05-18,2025-05-19,16.6
2025-05-18,2025-05-20,21.4
2025-05-18,2025-05-21,21.3
2025-05-18,2025-05-22,18.0
2025-05-18,2025-05-23,15.3
2025-05-18,2025-05-24,18.4
2025-05-18,2025-05-25,18.7
2025-05-18,2025-05-26,23.0
2025-05-18,2025-05-27,20.8
2025-05-18,2025-05-28,13.5
2025-05-18,2025-05-29,19.6
2025-05-18,2025-05-30,23.0
2025-05-18,2025-05-31,25.0
2025-05-17,2025-05-17,17.6
2025-05-17,2025-05-18,17.2
2025-05-17,2025-05-19,17.3
2025-05-17,2025-05-20,22.3
2025-05-17,2025-05-21,19.9
2025-05-17,2025-05-22,17.5
2025-05-17,2025-05-23,12.8
2025-05-17,2025-05-24,17.1
2025-05-17,2025-05-25,19.4
2025-05-17,2025-05-26,18.2
2025-05-17,2025-05-27,20.5
2025-05-17,2025-05-28,21.8
2025-05-17,2025-05-29,16.8
2025-05-17,2025-05-30,16.3
2025-05-12,2025-05-12,17.7
2025-05-12,2025-05-13,19.5
2025-05-12,2025-05-14,21.2
2025-05-12,2025-05-15,16.7
2025-05-12,2025-05-16,18.5
2025-05-12,2025-05-17,19.0
2025-05-12,2025-05-18,21.4
2025-05-12,2025-05-19,19.2
2025-05-12,2025-05-20,20.8
2025-05-12,2025-05-21,22.7
2025-05-12,2025-05-22,20.2
2025-05-12,2025-05-23,21.3
2025-05-12,2025-05-24,15.9
2025-05-12,2025-05-25,16.6
