init,date,value
2025-09-04,2025-09-06,22.8
2025-09-04,2025-09-07,24.1
2025-09-04,2025-09-08,25.0
2025-09-04,2025-09-09,26.9
2025-09-04,2025-09-10,27.5
2025-09-04,2025-09-11,24.0
2025-09-04,2025-09-12,19.3
2025-09-04,2025-09-13,23.8
2025-09-04,2025-09-14,16.6
2025-09-04,2025-09-15,20.0
2025-09-04,2025-09-16,17.4
2025-09-04,2025-09-17,17.9
2025-09-03,2025-09-03,25.7
2025-09-03,2025-09-04,28.3
2025-09-03,2025-09-05,20.8
2025-09-03,2025-09-06,22.8
2025-09-03,2025-09-07,24.2
2025-09-03,2025-09-08,25.4
2025-09-03,2025-09-09,24.9
2025-09-03,2025-09-10,19.0
2025-09-03,2025-09-11,24.3
2025-09-03,2025-09-12,26.4
2025-09-03,2025-09-13,26.6
2025-09-03,2025-09-14,23.8
2025-09-03,2025-09-15,20.1
2025-09-03,2025-09-16,21.6
2025-09-02,2025-09-02,20.2
2025-09-02,2025-09-03,25.9
2025-09-02,2025-09-04,27.6
2025-09-02,2025-09-05,19.1
2025-09-02,2025-09-06,19.9
2025-09-02,2025-09-07,24.3
2025-09-02,2025-09-08,29.4
2025-09-02,2025-09-09,31.3
2025-09-02,2025-09-10,29.2
2025-09-02,2025-09-11,27.8
2025-09-02,2025-09-12,22.9
2025-09-02,2025-09-13,22.9
2025-09-02,2025-09-14,25.6
2025-09-02,2025-09-15,28.1
