init,date,value
2026-06-16,2026-06-29,25.8
2026-06-15,2026-06-15,20.2
2026-06-15,2026-06-16,20.8
2026-06-15,2026-06-17,23.7
2026-06-15,2026-06-18,28.3
2026-06-15,2026-06-19,33.0
2026-06-15,2026-06-20,35.1
2026-06-15,2026-06-21,36.3
2026-06-15,2026-06-22,26.4
2026-06-15,2026-06-23,22.5
2026-06-15,2026-06-24,26.5
2026-06-15,2026-06-25,26.6
2026-06-15,2026-06-26,28.3
2026-06-15,2026-06-27,29.9
2026-06-15,2026-06-28,28.1
2026-06-17,2026-06-17,24.2
2026-06-17,2026-06-18,27.3
2026-06-17,2026-06-19,32.8
2026-06-17,2026-06-20,34.5
2026-06-17,2026-06-21,28.4
2026-06-17,2026-06-22,27.6
2026-06-17,2026-06-23,20.1
2026-06-17,2026-06-24,19.0
2026-06-17,2026-06-25,25.7
2026-06-17,2026-06-26,24.2
2026-06-17,2026-06-27,29.3
2026-06-17,2026-06-28,27.2
2026-06-17,2026-06-29,23.2
2026-06-17,2026-06-30,20.3
2026-06-11,2026-06-11,18.8
2026-06-11,2026-06-12,18.5
2026-06-11,2026-06-13,20.9
2026-06-11,2026-06-14,18.7
2026-06-11,2026-06-15,20.0
2026-06-11,2026-06-16,23.5
2026-06-11,2026-06-17,27.6
2026-06-11,2026-06-18,25.3
2026-06-11,2026-06-19,25.4
2026-06-11,2026-06-20,24.0
2026-06-11,2026-06-21,25.5
2026-06-11,2026-06-22,27.9
2026-06-11,2026-06-23,24.0
2026-06-11,2026-06-24,27.5
2026-06-13,2026-06-13,21.1
2026-06-13,2026-06-14,18.6
2026-06-13,2026-06-15,18.8
2026-06-13,2026-06-16,20.1
2026-06-13,2026-06-17,19.4
2026-06-13,2026-06-18,28.4
2026-06-13,2026-06-19,32.3
2026-06-13,2026-06-20,35.4
2026-06-13,2026-06-21,35.2
2026-06-13,2026-06-22,26.5
2026-06-13,2026-06-23,23.4
2026-06-13,2026-06-24,22.9
2026-06-13,2026-06-25,26.4
2026-06-13,2026-06-26,31.9
2026-06-20,2026-06-20,33.8
2026-06-20,2026-06-21,30.5
2026-06-20,2026-06-22,28.2
2026-06-20,2026-06-23,28.0
2026-06-20,2026-06-24,30.7
2026-06-20,2026-06-25,30.7
2026-06-20,2026-06-26,30.6
2026-06-20,2026-06-27,31.3
2026-06-20,2026-06-28,29.6
2026-06-20,2026-06-29,33.4
2026-06-20,2026-06-30,35.5
2026-06-20,2026-07-01,31.5
2026-06-20,2026-07-02,26.6
2026-06-20,2026-07-03,26.4
2026-06-22,2026-06-22,27.3
2026-06-22,2026-06-23,26.9
2026-06-22,2026-06-24,31.1
2026-06-22,2026-06-25,31.3
2026-06-22,2026-06-26,33.2
2026-06-22,2026-06-27,37.0
2026-06-22,2026-06-28,38.0
2026-06-22,2026-06-29,39.5
2026-06-22,2026-06-30,28.4
2026-06-22,2026-07-01,26.1
2026-06-22,2026-07-02,28.8
2026-06-22,2026-07-03,33.0
2026-06-22,2026-07-04,34.9
2026-06-22,2026-07-05,32.5
2026-06-18,2026-06-18,27.7
2026-06-18,2026-06-19,33.1
2026-06-18,2026-06-20,35.5
2026-06-18,2026-06-21,31.1
2026-06-18,2026-06-22,27.3
2026-06-18,2026-06-23,24.7
2026-06-18,2026-06-24,25.5
2026-06-18,2026-06-25,24.9
2026-06-18,2026-06-26,28.2
2026-06-18,2026-06-27,27.0
2026-06-18,2026-06-28,30.5
2026-06-18,2026-06-29,27.3
2026-06-18,2026-06-30,15.4
2026-06-18,2026-07-01,22.3
