init,date,value
2025-06-27,2025-07-04,20.2
2025-06-27,2025-07-05,23.3
2025-06-27,2025-07-06,17.2
2025-06-27,2025-07-07,21.4
2025-06-27,2025-07-08,25.4
2025-06-27,2025-07-09,30.7
2025-06-27,2025-07-10,30.2
2025-06-24,2025-06-24,22.9
2025-06-24,2025-06-25,25.6
2025-06-24,2025-06-26,26.9
2025-06-24,2025-06-27,25.3
2025-06-24,2025-06-28,28.5
2025-06-24,2025-06-29,29.6
2025-06-24,2025-06-30,32.7
2025-06-24,2025-07-01,34.0
2025-06-24,2025-07-02,30.7
2025-06-24,2025-07-03,28.5
2025-06-24,2025-07-04,18.8
2025-06-24,2025-07-05,21.3
2025-06-24,2025-07-06,22.7
2025-06-24,2025-07-07,24.2
2025-06-23,2025-06-23,26.3
2025-06-23,2025-06-24,23.3
2025-06-23,2025-06-25,25.5
2025-06-23,2025-06-26,30.1
2025-06-23,2025-06-27,27.3
2025-06-23,2025-06-28,29.1
2025-06-23,2025-06-29,24.7
2025-06-23,2025-06-30,26.6
2025-06-23,2025-07-01,32.4
2025-06-23,2025-07-02,25.8
2025-06-23,2025-07-03,23.4
2025-06-23,2025-07-04,30.6
2025-06-23,2025-07-05,23.4
2025-06-23,2025-07-06,25.3
2025-06-18,2025-06-18,26.9
2025-06-18,2025-06-19,22.8
2025-06-18,2025-06-20,24.2
2025-06-18,2025-06-21,28.1
2025-06-18,2025-06-22,31.1
2025-06-18,2025-06-23,35.1
2025-06-18,2025-06-24,25.7
2025-06-18,2025-06-25,24.3
2025-06-18,2025-06-26,30.2
2025-06-18,2025-06-27,33.0
2025-06-18,2025-06-28,32.2
2025-06-18,2025-06-29,34.7
2025-06-18,2025-06-30,26.5
2025-06-18,2025-07-01,30.4
