init,date,value
2025-06-12,2025-06-20,25.6
2025-06-12,2025-06-21,30.2
2025-06-12,2025-06-22,29.3
2025-06-12,2025-06-23,30.3
2025-06-12,2025-06-24,30.4
2025-06-12,2025-06-25,23.6
2025-06-16,2025-06-16,22.9
2025-06-16,2025-06-17,25.8
2025-06-16,2025-06-18,27.0
2025-06-16,2025-06-19,22.6
2025-06-16,2025-06-20,26.2
2025-06-16,2025-06-21,27.9
2025-06-16,2025-06-22,29.7
2025-06-16,2025-06-23,32.3
2025-06-16,2025-06-24,22.3
2025-06-16,2025-06-25,21.5
2025-06-16,2025-06-26,27.6
2025-06-16,2025-06-27,30.6
2025-06-16,2025-06-28,29.5
2025-06-16,2025-06-29,33.2
2025-06-11,2025-06-11,21.5
2025-06-11,2025-06-12,23.8
2025-06-11,2025-06-13,25.3
2025-06-11,2025-06-14,28.3
2025-06-11,2025-06-15,31.8
2025-06-11,2025-06-16,22.6
2025-06-11,2025-06-17,25.4
2025-06-11,2025-06-18,27.1
2025-06-11,2025-06-19,21.5
2025-06-11,2025-06-20,20.2
2025-06-11,2025-06-21,18.5
2025-06-11,2025-06-22,22.6
2025-06-11,2025-06-23,23.6
2025-06-11,2025-06-24,24.0
2025-06-17,2025-06-17,26.5
2025-06-17,2025-06-18,26.6
2025-06-17,2025-06-19,22.7
2025-06-17,2025-06-20,24.1
2025-06-17,2025-06-21,26.0
2025-06-17,2025-06-22,29.5
2025-06-17,2025-06-23,30.2
2025-06-17,2025-06-24,25.1
2025-06-17,2025-06-25,24.0
2025-06-17,2025-06-26,24.1
2025-06-17,2025-06-27,23.7
2025-06-17,2025-06-28,28.5
2025-06-17,2025-06-29,26.0
2025-06-17,2025-06-30,31.2
2025-06-13,2025-06-13,25.3
2025-06-13,2025-06-14,29.0
2025-06-13,2025-06-15,29.9
2025-06-13,2025-06-16,24.7
2025-06-13,2025-06-17,26.2
2025-06-13,2025-06-18,28.5
2025-06-13,2025-06-19,22.2
2025-06-13,2025-06-20,16.6
2025-06-13,2025-06-21,21.1
2025-06-13,2025-06-22,26.0
2025-06-13,2025-06-23,29.0
2025-06-13,2025-06-24,30.7
2025-06-13,2025-06-25,30.6
2025-06-13,2025-06-26,28.3
2025-06-24,2025-06-24,22.9
2025-06-24,2025-06-25,25.6
2025-06-24,2025-06-26,26.9
2025-06-24,2025-06-27,25.3
2025-06-24,2025-06-28,28.5
2025-06-24,2025-06-29,29.6
2025-06-24,2025-06-30,32.7
2025-06-24,2025-07-01,34.0
2025-06-24,2025-07-02,30.7
2025-06-24,2025-07-03,28.5
2025-06-24,2025-07-04,18.8
2025-06-24,2025-07-05,21.3
2025-06-24,2025-07-06,22.7
2025-06-24,2025-07-07,24.2
2025-06-23,2025-06-23,26.3
2025-06-23,2025-06-24,23.3
2025-06-23,2025-06-25,25.5
2025-06-23,2025-06-26,30.1
2025-06-23,2025-06-27,27.3
2025-06-23,2025-06-28,29.1
2025-06-23,2025-06-29,24.7
2025-06-23,2025-06-30,26.6
2025-06-23,2025-07-01,32.4
2025-06-23,2025-07-02,25.8
2025-06-23,2025-07-03,23.4
2025-06-23,2025-07-04,30.6
2025-06-23,2025-07-05,23.4
2025-06-23,2025-07-06,25.3
2025-06-18,2025-06-18,26.9
2025-06-18,2025-06-19,22.8
2025-06-18,2025-06-20,24.2
2025-06-18,2025-06-21,28.1
2025-06-18,2025-06-22,31.1
2025-06-18,2025-06-23,35.1
2025-06-18,2025-06-24,25.7
2025-06-18,2025-06-25,24.3
2025-06-18,2025-06-26,30.2
2025-06-18,2025-06-27,33.0
2025-06-18,2025-06-28,32.2
2025-06-18,2025-06-29,34.7
2025-06-18,2025-06-30,26.5
2025-06-18,2025-07-01,30.4
