init,date,value
2026-09-03,2026-09-04,19.5
2026-09-03,2026-09-05,20.8
2026-09-03,2026-09-06,21.5
2026-09-03,2026-09-07,26.0
2026-09-03,2026-09-08,23.4
2026-09-03,2026-09-09,22.2
2026-09-03,2026-09-10,20.4
2026-09-03,2026-09-11,22.6
2026-09-03,2026-09-12,17.1
2026-09-03,2026-09-13,15.1
2026-09-03,2026-09-14,16.1
2026-09-03,2026-09-15,19.0
2026-09-03,2026-09-16,16.4
2026-09-01,2026-09-01,23.4
2026-09-01,2026-09-02,22.9
2026-09-01,2026-09-03,23.4
2026-09-01,2026-09-04,25.6
2026-09-01,2026-09-05,19.6
2026-09-01,2026-09-06,21.3
2026-09-01,2026-09-07,21.4
2026-09-01,2026-09-08,27.1
2026-09-01,2026-09-09,27.8
2026-09-01,2026-09-10,32.9
2026-09-01,2026-09-11,27.0
2026-09-01,2026-09-12,25.9
2026-09-01,2026-09-13,19.5
2026-09-01,2026-09-14,20.5
2026-08-30,2026-08-30,27.0
2026-08-30,2026-08-31,26.1
2026-08-30,2026-09-01,21.6
2026-08-30,2026-09-02,23.9
2026-08-30,2026-09-03,22.8
2026-08-30,2026-09-04,18.0
2026-08-30,2026-09-05,18.0
2026-08-30,2026-09-06,20.9
2026-08-30,2026-09-07,24.0
2026-08-30,2026-09-08,29.2
2026-08-30,2026-09-09,31.3
2026-08-30,2026-09-10,22.8
2026-08-30,2026-09-11,21.9
2026-08-30,2026-09-12,19.5
2026-08-26,2026-08-26,24.8
2026-08-26,2026-08-27,27.4
2026-08-26,2026-08-28,29.5
2026-08-26,2026-08-29,25.2
2026-08-26,2026-08-30,26.4
2026-08-26,2026-08-31,23.4
2026-08-26,2026-09-01,23.3
2026-08-26,2026-09-02,23.9
2026-08-26,2026-09-03,24.4
2026-08-26,2026-09-04,30.2
2026-08-26,2026-09-05,31.8
2026-08-26,2026-09-06,22.3
2026-08-26,2026-09-07,20.5
2026-08-26,2026-09-08,22.7
2026-08-27,2026-08-27,27.7
2026-08-27,2026-08-28,28.2
2026-08-27,2026-08-29,24.9
2026-08-27,2026-08-30,27.5
2026-08-27,2026-08-31,27.2
2026-08-27,2026-09-01,24.1
2026-08-27,2026-09-02,23.4
2026-08-27,2026-09-03,21.7
2026-08-27,2026-09-04,21.4
2026-08-27,2026-09-05,26.0
2026-08-27,2026-09-06,22.1
2026-08-27,2026-09-07,18.3
2026-08-27,2026-09-08,17.6
2026-08-27,2026-09-09,19.3
2026-09-04,2026-09-04,24.8
2026-09-04,2026-09-05,19.8
2026-09-04,2026-09-06,21.6
2026-09-04,2026-09-07,26.5
2026-09-04,2026-09-08,26.5
2026-09-04,2026-09-09,21.3
2026-09-04,2026-09-10,21.4
2026-09-04,2026-09-11,18.8
2026-09-04,2026-09-12,15.1
2026-09-04,2026-09-13,17.0
2026-09-04,2026-09-14,19.8
2026-09-04,2026-09-15,16.7
2026-09-04,2026-09-16,20.5
2026-09-04,2026-09-17,23.4
2026-08-23,2026-08-23,18.3
2026-08-23,2026-08-24,23.5
2026-08-23,2026-08-25,25.0
2026-08-23,2026-08-26,26.6
2026-08-23,2026-08-27,29.4
2026-08-23,2026-08-28,24.2
2026-08-23,2026-08-29,21.7
2026-08-23,2026-08-30,20.1
2026-08-23,2026-08-31,21.2
2026-08-23,2026-09-01,19.0
2026-08-23,2026-09-02,16.8
2026-08-23,2026-09-03,20.3
2026-08-23,2026-09-04,20.5
2026-08-23,2026-09-05,22.6
2026-08-21,2026-08-21,25.5
2026-08-21,2026-08-22,22.0
2026-08-21,2026-08-23,19.1
2026-08-21,2026-08-24,23.0
2026-08-21,2026-08-25,25.1
2026-08-21,2026-08-26,27.7
2026-08-21,2026-08-27,31.6
2026-08-21,2026-08-28,23.4
2026-08-21,2026-08-29,22.5
2026-08-21,2026-08-30,23.7
2026-08-21,2026-08-31,26.6
2026-08-21,2026-09-01,22.7
2026-08-21,2026-09-02,21.4
2026-08-21,2026-09-03,19.2
2026-08-24,2026-08-24,23.1
2026-08-24,2026-08-25,25.1
2026-08-24,2026-08-26,25.5
2026-08-24,2026-08-27,27.6
2026-08-24,2026-08-28,26.9
2026-08-24,2026-08-29,23.7
2026-08-24,2026-08-30,22.3
2026-08-24,2026-08-31,25.5
2026-08-24,2026-09-01,22.7
2026-08-24,2026-09-02,21.0
2026-08-24,2026-09-03,24.8
2026-08-24,2026-09-04,18.8
2026-08-24,2026-09-05,18.8
2026-08-24,2026-09-06,15.9
