init,date,value
2026-08-09,2026-08-18,20.8
2026-08-09,2026-08-19,26.9
2026-08-09,2026-08-20,23.2
2026-08-09,2026-08-21,22.4
2026-08-09,2026-08-22,23.0
2026-08-15,2026-08-15,35.2
2026-08-15,2026-08-16,25.0
2026-08-15,2026-08-17,21.8
2026-08-15,2026-08-18,22.6
2026-08-15,2026-08-19,25.2
2026-08-15,2026-08-20,25.1
2026-08-15,2026-08-21,21.3
2026-08-15,2026-08-22,23.5
2026-08-15,2026-08-23,21.8
2026-08-15,2026-08-24,29.0
2026-08-15,2026-08-25,22.0
2026-08-15,2026-08-26,16.7
2026-08-15,2026-08-27,19.4
2026-08-15,2026-08-28,20.1
2026-08-10,2026-08-10,29.9
2026-08-10,2026-08-11,22.7
2026-08-10,2026-08-12,25.6
2026-08-10,2026-08-13,28.2
2026-08-10,2026-08-14,30.7
2026-08-10,2026-08-15,35.0
2026-08-10,2026-08-16,27.1
2026-08-10,2026-08-17,20.9
2026-08-10,2026-08-18,21.0
2026-08-10,2026-08-19,25.8
2026-08-10,2026-08-20,28.4
2026-08-10,2026-08-21,36.4
2026-08-10,2026-08-22,27.2
2026-08-10,2026-08-23,28.9
2026-08-08,2026-08-08,25.5
2026-08-08,2026-08-09,32.1
2026-08-08,2026-08-10,28.1
2026-08-08,2026-08-11,22.9
2026-08-08,2026-08-12,25.6
2026-08-08,2026-08-13,28.7
2026-08-08,2026-08-14,32.4
2026-08-08,2026-08-15,27.6
2026-08-08,2026-08-16,26.3
2026-08-08,2026-08-17,31.4
2026-08-08,2026-08-18,19.9
2026-08-08,2026-08-19,21.5
2026-08-08,2026-08-20,19.0
2026-08-08,2026-08-21,21.6
2026-08-16,2026-08-16,26.9
2026-08-16,2026-08-17,20.8
2026-08-16,2026-08-18,21.5
2026-08-16,2026-08-19,21.5
2026-08-16,2026-08-20,23.2
2026-08-16,2026-08-21,21.4
2026-08-16,2026-08-22,24.1
2026-08-16,2026-08-23,19.5
2026-08-16,2026-08-24,24.3
2026-08-16,2026-08-25,26.4
2026-08-16,2026-08-26,19.5
2026-08-16,2026-08-27,21.0
2026-08-16,2026-08-28,21.0
2026-08-16,2026-08-29,24.2
2026-08-11,2026-08-11,22.5
2026-08-11,2026-08-12,26.0
2026-08-11,2026-08-13,28.9
2026-08-11,2026-08-14,32.3
2026-08-11,2026-08-15,32.3
2026-08-11,2026-08-16,28.1
2026-08-11,2026-08-17,24.0
2026-08-11,2026-08-18,21.3
2026-08-11,2026-08-19,23.3
2026-08-11,2026-08-20,25.1
2026-08-11,2026-08-21,23.8
2026-08-11,2026-08-22,27.1
2026-08-11,2026-08-23,21.4
2026-08-11,2026-08-24,21.8
2026-08-21,2026-08-21,25.5
2026-08-21,2026-08-22,22.0
2026-08-21,2026-08-23,19.1
2026-08-21,2026-08-24,23.0
2026-08-21,2026-08-25,25.1
2026-08-21,2026-08-26,27.7
2026-08-21,2026-08-27,31.6
2026-08-21,2026-08-28,23.4
2026-08-21,2026-08-29,22.5
2026-08-21,2026-08-30,23.7
2026-08-21,2026-08-31,26.6
2026-08-21,2026-09-01,22.7
2026-08-21,2026-09-02,21.4
2026-08-21,2026-09-03,19.2
2026-08-13,2026-08-13,28.7
2026-08-13,2026-08-14,32.4
2026-08-13,2026-08-15,36.1
2026-08-13,2026-08-16,25.3
2026-08-13,2026-08-17,22.2
2026-08-13,2026-08-18,17.5
2026-08-13,2026-08-19,23.2
2026-08-13,2026-08-20,20.3
2026-08-13,2026-08-21,19.4
2026-08-13,2026-08-22,22.9
2026-08-13,2026-08-23,23.4
2026-08-13,2026-08-24,27.2
2026-08-13,2026-08-25,32.4
2026-08-13,2026-08-26,23.4
2026-08-14,2026-08-14,32.1
2026-08-14,2026-08-15,36.1
2026-08-14,2026-08-16,25.3
2026-08-14,2026-08-17,22.4
2026-08-14,2026-08-18,21.4
2026-08-14,2026-08-19,27.1
2026-08-14,2026-08-20,27.4
2026-08-14,2026-08-21,25.3
2026-08-14,2026-08-22,24.5
2026-08-14,2026-08-23,17.6
2026-08-14,2026-08-24,14.4
2026-08-14,2026-08-25,19.2
2026-08-14,2026-08-26,20.8
2026-08-14,2026-08-27,19.5
