init,date,value
2025-06-29,2025-07-12,26.2
2025-06-26,2025-06-26,30.2
2025-06-26,2025-06-27,24.0
2025-06-26,2025-06-28,28.9
2025-06-26,2025-06-29,27.3
2025-06-26,2025-06-30,33.3
2025-06-26,2025-07-01,36.2
2025-06-26,2025-07-02,19.8
2025-06-26,2025-07-03,26.3
2025-06-26,2025-07-04,24.1
2025-06-26,2025-07-05,23.3
2025-06-26,2025-07-06,20.7
2025-06-26,2025-07-07,18.6
2025-06-26,2025-07-08,25.1
2025-06-26,2025-07-09,31.3
2025-07-05,2025-07-05,27.5
2025-07-05,2025-07-06,27.2
2025-07-05,2025-07-07,23.7
2025-07-05,2025-07-08,19.0
2025-07-05,2025-07-09,20.7
2025-07-05,2025-07-10,21.6
2025-07-05,2025-07-11,23.2
2025-07-05,2025-07-12,28.7
2025-07-05,2025-07-13,30.0
2025-07-05,2025-07-14,31.0
2025-07-05,2025-07-15,32.4
2025-07-05,2025-07-16,34.6
2025-07-05,2025-07-17,37.7
2025-07-05,2025-07-18,34.8
2025-07-04,2025-07-04,25.3
2025-07-04,2025-07-05,28.5
2025-07-04,2025-07-06,28.0
2025-07-04,2025-07-07,24.6
2025-07-04,2025-07-08,22.5
2025-07-04,2025-07-09,21.9
2025-07-04,2025-07-10,25.0
2025-07-04,2025-07-11,26.6
2025-07-04,2025-07-12,30.1
2025-07-04,2025-07-13,33.0
2025-07-04,2025-07-14,32.6
2025-07-04,2025-07-15,30.1
2025-07-04,2025-07-16,31.4
2025-07-04,2025-07-17,30.7
2025-07-08,2025-07-08,21.0
2025-07-08,2025-07-09,22.4
2025-07-08,2025-07-10,24.7
2025-07-08,2025-07-11,26.2
2025-07-08,2025-07-12,21.1
2025-07-08,2025-07-13,23.7
2025-07-08,2025-07-14,21.0
2025-07-08,2025-07-15,21.2
2025-07-08,2025-07-16,28.0
2025-07-08,2025-07-17,27.4
2025-07-08,2025-07-18,31.6
2025-07-08,2025-07-19,35.5
2025-07-08,2025-07-20,33.1
2025-07-08,2025-07-21,34.8
2025-06-28,2025-06-28,30.2
2025-06-28,2025-06-29,28.9
2025-06-28,2025-06-30,28.3
2025-06-28,2025-07-01,34.5
2025-06-28,2025-07-02,33.1
2025-06-28,2025-07-03,32.4
2025-06-28,2025-07-04,30.1
2025-06-28,2025-07-05,22.6
2025-06-28,2025-07-06,24.9
2025-06-28,2025-07-07,22.7
2025-06-28,2025-07-08,21.1
2025-06-28,2025-07-09,22.1
2025-06-28,2025-07-10,25.5
2025-06-28,2025-07-11,24.1
2025-06-27,2025-06-27,23.9
2025-06-27,2025-06-28,29.2
2025-06-27,2025-06-29,28.3
2025-06-27,2025-06-30,28.3
2025-06-27,2025-07-01,34.3
2025-06-27,2025-07-02,38.6
2025-06-27,2025-07-03,35.5
2025-06-27,2025-07-04,20.2
2025-06-27,2025-07-05,23.3
2025-06-27,2025-07-06,17.2
2025-06-27,2025-07-07,21.4
2025-06-27,2025-07-08,25.4
2025-06-27,2025-07-09,30.7
2025-06-27,2025-07-10,30.2
2025-07-07,2025-07-07,23.7
2025-07-07,2025-07-08,23.9
2025-07-07,2025-07-09,21.4
2025-07-07,2025-07-10,26.8
2025-07-07,2025-07-11,25.7
2025-07-07,2025-07-12,20.0
2025-07-07,2025-07-13,24.4
2025-07-07,2025-07-14,28.7
2025-07-07,2025-07-15,30.3
2025-07-07,2025-07-16,29.3
2025-07-07,2025-07-17,25.6
2025-07-07,2025-07-18,25.9
2025-07-07,2025-07-19,33.0
2025-07-07,2025-07-20,23.7
2025-07-06,2025-07-06,29.8
2025-07-06,2025-07-07,22.1
2025-07-06,2025-07-08,24.2
2025-07-06,2025-07-09,23.4
2025-07-06,2025-07-10,24.0
2025-07-06,2025-07-11,27.2
2025-07-06,2025-07-12,26.4
2025-07-06,2025-07-13,27.3
2025-07-06,2025-07-14,27.8
2025-07-06,2025-07-15,29.7
2025-07-06,2025-07-16,31.9
2025-07-06,2025-07-17,29.4
2025-07-06,2025-07-18,30.4
2025-07-06,2025-07-19,31.9
