init,date,value
2025-05-01,2025-05-14,18.1
2025-05-11,2025-05-11,16.6
2025-05-11,2025-05-12,17.0
2025-05-11,2025-05-13,18.7
2025-05-11,2025-05-14,21.1
2025-05-11,2025-05-15,18.1
2025-05-11,2025-05-16,19.5
2025-05-11,2025-05-17,22.6
2025-05-11,2025-05-18,22.8
2025-05-11,2025-05-19,23.9
2025-05-11,2025-05-20,27.2
2025-05-11,2025-05-21,19.9
2025-05-11,2025-05-22,16.2
2025-05-11,2025-05-23,14.8
2025-05-11,2025-05-24,10.4
2025-05-09,2025-05-09,19.2
2025-05-09,2025-05-10,16.3
2025-05-09,2025-05-11,16.3
2025-05-09,2025-05-12,16.9
2025-05-09,2025-05-13,19.2
2025-05-09,2025-05-14,21.5
2025-05-09,2025-05-15,23.6
2025-05-09,2025-05-16,19.0
2025-05-09,2025-05-17,22.2
2025-05-09,2025-05-18,22.0
2025-05-09,2025-05-19,18.3
2025-05-09,2025-05-20,17.2
2025-05-09,2025-05-21,16.1
2025-05-09,2025-05-22,17.2
2025-05-06,2025-05-06,16.0
2025-05-06,2025-05-07,14.3
2025-05-06,2025-05-08,15.5
2025-05-06,2025-05-09,16.7
2025-05-06,2025-05-10,15.6
2025-05-06,2025-05-11,18.0
2025-05-06,2025-05-12,17.2
2025-05-06,2025-05-13,13.3
2025-05-06,2025-05-14,15.3
2025-05-06,2025-05-15,18.1
2025-05-06,2025-05-16,18.7
2025-05-06,2025-05-17,16.4
2025-05-06,2025-05-18,20.3
2025-05-06,2025-05-19,22.0
2025-05-05,2025-05-05,13.6
2025-05-05,2025-05-06,15.5
2025-05-05,2025-05-07,15.5
2025-05-05,2025-05-08,14.8
2025-05-05,2025-05-09,16.3
2025-05-05,2025-05-10,16.5
2025-05-05,2025-05-11,15.5
2025-05-05,2025-05-12,17.0
2025-05-05,2025-05-13,17.6
2025-05-05,2025-05-14,18.2
2025-05-05,2025-05-15,17.5
2025-05-05,2025-05-16,15.3
2025-05-05,2025-05-17,19.2
2025-05-05,2025-05-18,23.7
2025-05-13,2025-05-13,19.3
2025-05-13,2025-05-14,20.9
2025-05-13,2025-05-15,16.2
2025-05-13,2025-05-16,18.4
2025-05-13,2025-05-17,18.0
2025-05-13,2025-05-18,16.1
2025-05-13,2025-05-19,17.2
2025-05-13,2025-05-20,21.7
2025-05-13,2025-05-21,22.9
2025-05-13,2025-05-22,21.1
2025-05-13,2025-05-23,16.8
2025-05-13,2025-05-24,18.0
2025-05-13,2025-05-25,20.8
2025-05-13,2025-05-26,16.0
2025-04-29,2025-04-29,20.7
2025-04-29,2025-04-30,21.4
2025-04-29,2025-05-01,25.1
2025-04-29,2025-05-02,25.3
2025-04-29,2025-05-03,18.6
2025-04-29,2025-05-04,15.7
2025-04-29,2025-05-05,16.5
2025-04-29,2025-05-06,13.1
2025-04-29,2025-05-07,13.1
2025-04-29,2025-05-08,10.6
2025-04-29,2025-05-09,9.1
2025-04-29,2025-05-10,12.9
2025-04-29,2025-05-11,14.9
2025-04-29,2025-05-12,12.4
2025-05-12,2025-05-12,17.7
2025-05-12,2025-05-13,19.5
2025-05-12,2025-05-14,21.2
2025-05-12,2025-05-15,16.7
2025-05-12,2025-05-16,18.5
2025-05-12,2025-05-17,19.0
2025-05-12,2025-05-18,21.4
2025-05-12,2025-05-19,19.2
2025-05-12,2025-05-20,20.8
2025-05-12,2025-05-21,22.7
2025-05-12,2025-05-22,20.2
2025-05-12,2025-05-23,21.3
2025-05-12,2025-05-24,15.9
2025-05-12,2025-05-25,16.6
2025-05-02,2025-05-02,26.8
2025-05-02,2025-05-03,18.6
2025-05-02,2025-05-04,12.6
2025-05-02,2025-05-05,14.6
2025-05-02,2025-05-06,13.0
2025-05-02,2025-05-07,11.4
2025-05-02,2025-05-08,13.1
2025-05-02,2025-05-09,16.4
2025-05-02,2025-05-10,9.9
2025-05-02,2025-05-11,13.5
2025-05-02,2025-05-12,13.2
2025-05-02,2025-05-13,14.3
2025-05-02,2025-05-14,15.6
2025-05-02,2025-05-15,17.9
2025-04-30,2025-04-30,22.5
2025-04-30,2025-05-01,25.3
2025-04-30,2025-05-02,25.6
2025-04-30,2025-05-03,18.3
2025-04-30,2025-05-04,14.1
2025-04-30,2025-05-05,14.4
2025-04-30,2025-05-06,12.4
2025-04-30,2025-05-07,11.8
2025-04-30,2025-05-08,13.8
2025-04-30,2025-05-09,15.3
2025-04-30,2025-05-10,14.6
2025-04-30,2025-05-11,19.8
2025-04-30,2025-05-12,21.6
2025-04-30,2025-05-13,12.7
